Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409	6/74	1.4505372876882038E-4	6.119206481395046E-4	0	0	8.324092316352377	73.57171031145745	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814	6/75	1.5626960680735586E-4	6.521088457042093E-4	0	0	8.20303723736218	71.89082603688968	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Regulation of DNA replication Homo sapiens R-HSA-69304	6/75	1.5626960680735586E-4	6.521088457042093E-4	0	0	8.20303723736218	71.89082603688968	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Mitotic Prophase Homo sapiens R-HSA-68875	7/107	1.58018051418318E-4	6.558598693276425E-4	0	0	6.624759615384615	57.9852044543495	HIST1H4A;HIST1H2AJ;H3F3A;EMD;HIST1H2AB;TMPO;HIST1H2BC
Recycling pathway of L1 Homo sapiens R-HSA-437239	4/26	1.6124114243649214E-4	6.656586201121493E-4	0	0	17.02972856527359	148.71397003775306	DNM3;DPYSL2;L1CAM;DNM1
Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	8/144	1.686217846125587E-4	6.924256261749751E-4	0	0	5.583688547882922	48.510261459601715	PPP3CB;PSMA3;PSMC5;PSMC6;PSMB2;CLTC;PSMC2;UBA52
Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978	5/49	1.7783989954384079E-4	7.264148277663762E-4	0	0	10.682359307359308	92.23818653060655	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
G2/M DNA damage checkpoint Homo sapiens R-HSA-69473	6/78	1.9408362001189738E-4	7.885923928904463E-4	0	0	7.860047846889952	67.18156963968723	HIST1H4A;TP53BP1;YWHAZ;YWHAG;YWHAH;HIST1H2BC
Regulation of ornithine decarboxylase (ODC) Homo sapiens R-HSA-350562	5/50	1.958873822022167E-4	7.91754235916813E-4	0	0	10.444444444444445	89.17436006445801	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408	6/79	2.081753122183097E-4	8.370382345444535E-4	0	0	7.751982696467195	65.71456496760769	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	10/233	2.2318909006712414E-4	8.927563602684965E-4	0	0	4.27912063874002	35.976669149373414	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;PIP4K2A;KRAS;UBA52
RHO GTPases Activate Formins Homo sapiens R-HSA-5663220	7/114	2.3406460420959875E-4	9.31432342524795E-4	0	0	6.1891624730409776	51.74086225815636	CDC42;PPP1CC;PPP2R5E;RCC2;PFN2;RHOB;CLASP2
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035	3/12	2.5088493976197087E-4	9.881794566134771E-4	0	0	31.09433962264151	257.7881242322643	YWHAZ;YWHAG;YWHAH
Caspase-mediated cleavage of cytoskeletal proteins Homo sapiens R-HSA-264870	3/12	2.5088493976197087E-4	9.881794566134771E-4	0	0	31.09433962264151	257.7881242322643	MAPT;SPTAN1;ADD1
Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	6/82	2.5534294321003886E-4	9.90576644010804E-4	0	0	7.444850163686729	61.59052355900681	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
DNA Replication Pre-Initiation Homo sapiens R-HSA-69002	6/82	2.5534294321003886E-4	9.90576644010804E-4	0	0	7.444850163686729	61.59052355900681	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
M/G1 Transition Homo sapiens R-HSA-68874	6/82	2.5534294321003886E-4	9.90576644010804E-4	0	0	7.444850163686729	61.59052355900681	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Meiotic recombination Homo sapiens R-HSA-912446	5/54	2.823868641494654E-4	0.0010900132956169364	0	0	9.589893100097182	78.37083672084157	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Metabolism of polyamines Homo sapiens R-HSA-351202	6/84	2.9118847555154574E-4	0.00111839553793927	0	0	7.253220463746779	59.05238321534756	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;SRM
Hedgehog 'on' state Homo sapiens R-HSA-5632684	6/85	3.105318636572579E-4	0.0011751499938402112	0	0	7.161044152383259	57.84135798902519	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143	6/85	3.105318636572579E-4	0.0011751499938402112	0	0	7.161044152383259	57.84135798902519	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Regulation of mitotic cell cycle Homo sapiens R-HSA-453276	6/85	3.105318636572579E-4	0.0011751499938402112	0	0	7.161044152383259	57.84135798902519	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Initiation of Nuclear Envelope Reformation Homo sapiens R-HSA-2995383	3/13	3.235693963542983E-4	0.001200940259545761	0	0	27.983490566037737	224.87804317983222	PPP2R2A;EMD;TMPO
Nuclear Envelope Reassembly Homo sapiens R-HSA-2995410	3/13	3.235693963542983E-4	0.001200940259545761	0	0	27.983490566037737	224.87804317983222	PPP2R2A;EMD;TMPO
Activation of DNA fragmentation factor Homo sapiens R-HSA-211227	3/13	3.235693963542983E-4	0.001200940259545761	0	0	27.983490566037737	224.87804317983222	HMGB2;HIST1H1E;HIST1H1B
Apoptosis induced DNA fragmentation Homo sapiens R-HSA-140342	3/13	3.235693963542983E-4	0.001200940259545761	0	0	27.983490566037737	224.87804317983222	HMGB2;HIST1H1E;HIST1H1B
Packaging Of Telomere Ends Homo sapiens R-HSA-171306	4/31	3.253858940014878E-4	0.0012019038764074094	0	0	13.872564507635598	111.4036114361997	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777	5/57	3.6425186241781507E-4	0.0013390592275550153	0	0	9.03525641025641	71.53813344443999	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Glycolysis Homo sapiens R-HSA-70171	4/32	3.687580678439864E-4	0.001342835982903573	0	0	13.376438727149628	105.74569436594561	ALDOC;ENO1;GAPDH;PFKP
Signaling by Robo receptor Homo sapiens R-HSA-376176	4/32	3.687580678439864E-4	0.001342835982903573	0	0	13.376438727149628	105.74569436594561	CDC42;CAP1;CLASP2;PFN2
Formation of the beta-catenin:TCF transactivating complex Homo sapiens R-HSA-201722	5/58	3.9516709613954997E-4	0.0014322488179330168	0	0	8.864330637915543	69.462684182077	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	17/620	4.0575634276816786E-4	0.0014637565262477833	0	0	2.7312427760188953	21.330344353799344	CAMK2B;PHB;YWHAZ;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;NEFL;NCAM1;KRAS;TLN1;UBA52;SPTAN1;EIF4G2;SPTBN2
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion Homo sapiens R-HSA-399955	3/14	4.0855821206019465E-4	0.001467009021909164	0	0	25.438250428816467	198.4915176153757	PLXNA1;TLN1;PLXNA4
Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148	5/60	4.628966407638371E-4	0.0016544268827300103	0	0	8.541125541125542	65.57881970162265	MYO5A;YWHAZ;YWHAG;VAMP2;YWHAH
Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447	3/15	5.066602027776806E-4	0.001802496205273592	0	0	23.317216981132077	176.9233475508571	YWHAZ;YWHAG;YWHAH
TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541	6/95	5.646591255477466E-4	0.001990487876360093	0	0	6.353206816837805	47.517465581026315	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
EPH-Ephrin signaling Homo sapiens R-HSA-2682334	6/95	5.646591255477466E-4	0.001990487876360093	0	0	6.353206816837805	47.517465581026315	CDC42;ARPC3;CLTC;MYH9;DNM1;MYL12A
Synthesis of DNA Homo sapiens R-HSA-69239	6/97	6.307272133188428E-4	0.0022132791303733942	0	0	6.2129449497870555	45.78093664124973	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465	4/37	6.494329897155686E-4	0.0022686075477847015	0	0	11.346833261525205	83.27907171200388	TJP1;MAPT;SPTAN1;ADD1
Gene Expression Homo sapiens R-HSA-74160	32/1631	6.602619534619096E-4	0.002296046072399073	0	0	1.9887839735900512	14.56361425791828	GSK3B;RPLP1;PPP2R2A;SRP14;NDRG1;EFTUD2;TRMT112;PSMB2;RPLP2;RPS10;YWHAG;HIST1H2AB;YWHAH;PARP1;H3F3A;HIST1H2AJ;LSM5;YWHAZ;HIST1H4A;PSMA3;PSMC5;PSMC6;DDX39B;SARNP;HNRNPF;PSMC2;EEF1A2;GARS;SNRPA1;FARSA;UBA52;HIST1H2BC
HIV Infection Homo sapiens R-HSA-162906	9/222	6.910246937164049E-4	0.0023922469217446843	0	0	4.014494735402708	29.214823039769776	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;ATP6V1H;SLC25A5;UBA52;PPIA
Downstream TCR signaling Homo sapiens R-HSA-202424	6/99	7.026370055741787E-4	0.002421588251353866	0	0	6.078715851211607	44.135550731485644	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	3/17	7.452896349564244E-4	0.0025571715474949313	0	0	19.984164420485175	143.92070917856896	SNAP25;STXBP1;VAMP2
MHC class II antigen presentation Homo sapiens R-HSA-2132295	6/103	8.653698011124681E-4	0.002956041975481528	0	0	5.826863315740147	41.09310063677865	DNM3;ACTR1A;KIF5C;CLTC;DNM1;SPTBN2
Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	3/18	8.872873494851892E-4	0.0030175587392183524	0	0	18.650943396226417	131.06655174181196	SNAP25;STXBP1;VAMP2
DNA Replication Homo sapiens R-HSA-69306	6/105	9.569087998221038E-4	0.003240059620450281	0	0	5.708568943018704	39.684843672785284	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Assembly of the primary cilium Homo sapiens R-HSA-5617833	8/187	9.649771070254061E-4	0.0032531105966096658	0	0	4.233071546163604	29.391935134846	ATAT1;ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	11/335	0.001047608315647027	0.0035163200855630647	0	0	3.2387890341321715	22.222126710357198	PSMA3;PSMC5;PSMC6;PSMB2;RPLP1;PSMC2;RPLP2;CRYM;RPS10;UBA52;SRM
Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	4/42	0.001055465928208466	0.003527357993839549	0	0	9.851334497380893	67.51881011071659	DIABLO;YWHAZ;YWHAG;YWHAH
Transcriptional regulation by small RNAs Homo sapiens R-HSA-5578749	5/72	0.0010686906249419848	0.0035561601829966045	0	0	7.007107320540157	47.93787112600424	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413	5/73	0.0011373825201090643	0.0037684948734944103	0	0	6.903711484593837	46.80043752075013	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Iron uptake and transport Homo sapiens R-HSA-917937	4/43	0.00115401767385804	0.003807271983839345	0	0	9.598250091141086	64.92741837021627	FTH1;ATP6V1B2;ATP6V1H;ATP6V0A1
Diseases of signal transduction Homo sapiens R-HSA-5663202	10/288	0.0011602033328937875	0.0038113913744425697	0	0	3.4228812072293384	23.135801748348932	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PPP2R5E;PSMC2;MYO18A;KRAS;UBA52
Translation Homo sapiens R-HSA-72766	7/151	0.0012571178996688501	0.004100527647566366	0	0	4.590244391025641	30.657937308547762	TRMT112;RPLP1;EEF1A2;RPLP2;SRP14;RPS10;UBA52
PLC beta mediated events Homo sapiens R-HSA-112043	4/44	0.0012588407415456328	0.004100527647566366	0	0	9.35781990521327	62.487441578745695	PRKAR2B;PRKAR1A;GNAI1;GNAI2
FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	6/111	0.001276686405304956	0.004141184474350529	0	0	5.380724538619275	35.85438964673569	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
G1/S Transition Homo sapiens R-HSA-69206	6/112	0.001337074192999158	0.004318917476967992	0	0	5.329692154915591	35.26801994856399	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	5/76	0.0013631230616610334	0.004366518687146547	0	0	6.610999329309188	43.61922048381245	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	5/76	0.0013631230616610334	0.004366518687146547	0	0	6.610999329309188	43.61922048381245	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
G-protein mediated events Homo sapiens R-HSA-112040	4/45	0.0013701444214372234	0.0043708739394608944	0	0	9.12911802103803	60.1868064894923	PRKAR2B;PRKAR1A;GNAI1;GNAI2
COPI-mediated anterograde transport Homo sapiens R-HSA-6807878	5/78	0.0015309277065877229	0.004825696419123173	0	0	6.429223744292237	41.673465696267	NSF;ANK2;SPTAN1;YKT6;SPTBN2
Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	6/115	0.0015313847618194025	0.004825696419123173	0	0	5.182213247882007	33.58894466707379	GSK3B;HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Adaptive Immune System Homo sapiens R-HSA-1280218	18/762	0.0015314710138409032	0.004825696419123173	0	0	2.3384231210086788	15.156551563868067	GSK3B;CLTC;YWHAZ;DNM1;DNM3;CDC42;ACTR1A;PSMA3;PSMC5;PSMC6;PSMB2;KIF5C;PPP2R5E;PSMC2;PIP4K2A;KRAS;UBA52;SPTBN2
RNA Polymerase I Transcription Homo sapiens R-HSA-73864	5/79	0.0016203032170359155	0.005064267544743833	0	0	6.342020592020592	40.748382719984725	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Glucose metabolism Homo sapiens R-HSA-70326	5/79	0.0016203032170359155	0.005064267544743833	0	0	6.342020592020592	40.748382719984725	ALDOC;ENO1;UBA52;GAPDH;PFKP
Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002	9/253	0.0017210063479346498	0.005357326212119152	0	0	3.4989057774948273	22.269996698539895	CAP1;CDC42;GNAQ;TLN1;PPIA;YWHAZ;GNAI1;RHOB;GNAI2
TCR signaling Homo sapiens R-HSA-202403	6/118	0.0017464847085649259	0.005414803996032621	0	0	5.042634996582365	32.02148988032123	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Opioid Signalling Homo sapiens R-HSA-111885	5/81	0.0018104718169269503	0.005590736970670422	0	0	6.174498746867168	38.98682113982475	PPP3CB;PRKAR1A;PRKAR2B;GNAI1;GNAI2
DARPP-32 events Homo sapiens R-HSA-180024	3/24	0.002098790296187255	0.00640421386820775	0	0	13.318059299191376	82.12440294746015	PPP3CB;PRKAR1A;PRKAR2B
Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572	3/24	0.002098790296187255	0.00640421386820775	0	0	13.318059299191376	82.12440294746015	CDC42;MYH9;RHOB
Insulin processing Homo sapiens R-HSA-264876	3/24	0.002098790296187255	0.00640421386820775	0	0	13.318059299191376	82.12440294746015	KIF5C;MYO5A;VAMP2
Cellular responses to stress Homo sapiens R-HSA-2262752	11/367	0.0021553160795797165	0.0065508032025021305	0	0	2.9428150473672616	18.06834848515427	CAMK2B;GSK3B;HIST1H4A;CDK6;H3F3A;HIST1H2AJ;HIST1H1E;UBA52;HIST1H1B;HIST1H2AB;HIST1H2BC
Meiosis Homo sapiens R-HSA-1500620	5/85	0.002239141858141592	0.006769114517653321	0	0	5.864583333333333	35.78370870490054	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
S Phase Homo sapiens R-HSA-69242	6/124	0.0022446804618125003	0.006769114517653321	0	0	4.784770091638959	29.183231948918387	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Clearance of Nuclear Envelope Membranes from Chromatin Homo sapiens R-HSA-2993913	2/7	0.0023311917745631916	0.006972213398357892	0	0	37.14553990610329	225.15307112797632	EMD;TMPO
Neurofascin interactions Homo sapiens R-HSA-447043	2/7	0.0023311917745631916	0.006972213398357892	0	0	37.14553990610329	225.15307112797632	NFASC;CNTN1
Deposition of new CENPA-containing nucleosomes at the centromere Homo sapiens R-HSA-606279	4/52	0.002348154771467684	0.006972213398357892	0	0	7.795023696682464	47.19205144592154	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Nucleosome assembly Homo sapiens R-HSA-774815	4/52	0.002348154771467684	0.006972213398357892	0	0	7.795023696682464	47.19205144592154	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
RAF activation Homo sapiens R-HSA-5673000	3/25	0.0023662281470012594	0.006998958350517136	0	0	12.71204974271012	76.86287601708993	PPP2R5E;KRAS;PHB
Eukaryotic Translation Termination Homo sapiens R-HSA-72764	5/87	0.0024791753358823316	0.0073050509896990835	0	0	5.720963995354239	34.32480740333187	TRMT112;RPLP1;RPLP2;RPS10;UBA52
Insulin receptor recycling Homo sapiens R-HSA-77387	3/26	0.002653836412417584	0.0077899684805565585	0	0	12.158736669401149	72.12257387445628	ATP6V1B2;ATP6V1H;ATP6V0A1
Eukaryotic Translation Elongation Homo sapiens R-HSA-156842	5/89	0.002737368126272495	0.007944542080760775	0	0	5.584183673469388	32.950918484116535	RPLP1;EEF1A2;RPLP2;RPS10;UBA52
Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	5/89	0.002737368126272495	0.007944542080760775	0	0	5.584183673469388	32.950918484116535	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	5/89	0.002737368126272495	0.007944542080760775	0	0	5.584183673469388	32.950918484116535	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	3/27	0.002962105187937621	0.008532631362268072	0	0	11.651533018867925	67.83353636124515	SNAP25;STX1B;VAMP2
Sema4D in semaphorin signaling Homo sapiens R-HSA-400685	3/27	0.002962105187937621	0.008532631362268072	0	0	11.651533018867925	67.83353636124515	CDC42;MYH9;RHOB
ChREBP activates metabolic gene expression Homo sapiens R-HSA-163765	2/8	0.00308628439020542	0.008857292004604401	0	0	30.953051643192488	178.9330101358756	ACLY;FASN
Signaling by GPCR Homo sapiens R-HSA-372790	25/1293	0.0032135817657629774	0.009188463419144513	0	0	1.9214884608998837	11.030053081146674	CAMK2B;PHB;GNAI1;GNAI2;CDC42;PPP3CB;PSMB2;PRKAR2B;PPP2R5E;NEFL;NCAM1;SPTAN1;SPTBN2;RHOB;PSMA3;PSMC5;PSMC6;PRKAR1A;GNAQ;PSMC2;LPPR3;KRAS;ARHGEF2;TLN1;UBA52
Meiotic synapsis Homo sapiens R-HSA-1221632	4/57	0.0032862801192964277	0.009361654066778016	0	0	7.057855673790575	40.35681180284473	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565	4/58	0.0035004373910865107	0.009935064948230833	0	0	6.926803580832017	39.17015540504311	HIST1H4A;TP53BP1;UBA52;HIST1H2BC
Activation of BH3-only proteins Homo sapiens R-HSA-114452	3/29	0.0036424712858585356	0.010188361712618802	0	0	10.754172714078374	60.385678884588714	YWHAZ;YWHAG;YWHAH
Myogenesis Homo sapiens R-HSA-525793	3/29	0.0036424712858585356	0.010188361712618802	0	0	10.754172714078374	60.385678884588714	CDC42;CTNNA2;NEO1
CDO in myogenesis Homo sapiens R-HSA-375170	3/29	0.0036424712858585356	0.010188361712618802	0	0	10.754172714078374	60.385678884588714	CDC42;CTNNA2;NEO1
Transferrin endocytosis and recycling Homo sapiens R-HSA-917977	3/29	0.0036424712858585356	0.010188361712618802	0	0	10.754172714078374	60.385678884588714	ATP6V1B2;ATP6V1H;ATP6V0A1
Telomere Maintenance Homo sapiens R-HSA-157579	4/59	0.003723886502785324	0.010341152446583705	0	0	6.800517018526497	38.03520597950134	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
DNA Double Strand Break Response Homo sapiens R-HSA-5693606	4/59	0.003723886502785324	0.010341152446583705	0	0	6.800517018526497	38.03520597950134	HIST1H4A;TP53BP1;UBA52;HIST1H2BC
Formation of annular gap junctions Homo sapiens R-HSA-196025	2/9	0.003940054102133119	0.010863292024452742	0	0	26.52984574111335	146.88410460392782	CLTC;DNM1
Role of Abl in Robo-Slit signaling Homo sapiens R-HSA-428890	2/9	0.003940054102133119	0.010863292024452742	0	0	26.52984574111335	146.88410460392782	CAP1;CLASP2
HDACs deacetylate histones Homo sapiens R-HSA-3214815	4/60	0.00395681513800241	0.010870680735010178	0	0	6.678740690589032	36.94890288297577	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Gap junction trafficking and regulation Homo sapiens R-HSA-157858	3/30	0.004015437023104063	0.01099261482920687	0	0	10.355345911949685	57.13675073292928	TJP1;CLTC;DNM1
Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell Homo sapiens R-HSA-112314	6/142	0.004388910601184087	0.011947854310547887	0	0	4.147692091190543	22.516469199774892	NSF;CAMK2B;EPB41L1;NEFL;GNAI1;GNAI2
Trafficking of AMPA receptors Homo sapiens R-HSA-399719	3/31	0.004410801137961331	0.011947854310547887	0	0	9.985006738544474	54.15567048455993	CAMK2B;NSF;EPB41L1
Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity Homo sapiens R-HSA-399721	3/31	0.004410801137961331	0.011947854310547887	0	0	9.985006738544474	54.15567048455993	CAMK2B;NSF;EPB41L1
Gene Silencing by RNA Homo sapiens R-HSA-211000	5/101	0.004711122036975813	0.012716735008899745	0	0	4.883184523809524	26.16326850815392	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Gluconeogenesis Homo sapiens R-HSA-70263	3/32	0.004828945059185399	0.01289946569443297	0	0	9.6402081977879	51.41245702971291	ALDOC;ENO1;GAPDH
Signal amplification Homo sapiens R-HSA-392518	3/32	0.004828945059185399	0.01289946569443297	0	0	9.6402081977879	51.41245702971291	GNAQ;GNAI1;GNAI2
TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789	3/32	0.004828945059185399	0.01289946569443297	0	0	9.6402081977879	51.41245702971291	PPP1CC;NEDD8;UBA52
Gap junction degradation Homo sapiens R-HSA-190873	2/10	0.004890312077824842	0.013018348014071649	0	0	23.212441314553992	123.50177446771539	CLTC;DNM1
Smooth Muscle Contraction Homo sapiens R-HSA-445355	3/33	0.005270230006129268	0.013981503658872147	0	0	9.318396226415095	48.88133657887508	TPM1;TLN1;MYL12A
ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556	3/34	0.00573499747162973	0.015162082495246696	0	0	9.017346317711503	46.54003898276535	ATP6V1B2;ATP6V1H;ATP6V0A1
Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802	5/106	0.005774160950262343	0.015162082495246696	0	0	4.64026402640264	23.91760206705487	RPLP1;RPLP2;PPP2R2A;RPS10;UBA52
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957	5/106	0.005774160950262343	0.015162082495246696	0	0	4.64026402640264	23.91760206705487	RPLP1;RPLP2;PPP2R2A;RPS10;UBA52
SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339	5/107	0.006005457646754323	0.01571597729930284	0	0	4.59453781512605	23.50145888211957	RPLP1;RPLP2;SRP14;RPS10;UBA52
Lysosome Vesicle Biogenesis Homo sapiens R-HSA-432720	3/35	0.006223569700830858	0.01623174259811291	0	0	8.735112028301886	44.36922962561803	CLTC;CLVS2;VAMP2
Ion channel transport Homo sapiens R-HSA-983712	7/203	0.006498202668760319	0.016890951044723792	0	0	3.363495879120879	16.939337683551607	CAMK2B;ATP6V1B2;ATP6V1H;ATP1A3;ATP1B1;UBA52;ATP6V0A1
trans-Golgi Network Vesicle Budding Homo sapiens R-HSA-199992	4/70	0.006847053976575611	0.017678681170288868	0	0	5.66393795777682	28.228708795927677	FTH1;CLTC;CLVS2;VAMP2
Clathrin derived vesicle budding Homo sapiens R-HSA-421837	4/70	0.006847053976575611	0.017678681170288868	0	0	5.66393795777682	28.228708795927677	FTH1;CLTC;CLVS2;VAMP2
Vitamin B5 (pantothenate) metabolism Homo sapiens R-HSA-199220	2/12	0.007071713317772018	0.018197875604399994	0	0	18.568075117370892	91.94265542868631	FASN;AASDHPPT
DNA Damage Recognition in GG-NER Homo sapiens R-HSA-5696394	3/38	0.007835058430438586	0.019962591116496994	0	0	7.985175202156334	38.721287941487596	PARP1;RAD23A;UBA52
G1 Phase Homo sapiens R-HSA-69236	3/38	0.007835058430438586	0.019962591116496994	0	0	7.985175202156334	38.721287941487596	CDK6;PPP2R2A;UBA52
Cyclin D associated events in G1 Homo sapiens R-HSA-69231	3/38	0.007835058430438586	0.019962591116496994	0	0	7.985175202156334	38.721287941487596	CDK6;PPP2R2A;UBA52
Signaling by TGF-beta Receptor Complex Homo sapiens R-HSA-170834	4/73	0.007928490530065994	0.020134193056614957	0	0	5.416855553266021	26.202915341325834	PPP1CC;PARP1;NEDD8;UBA52
Retrograde neurotrophin signalling Homo sapiens R-HSA-177504	2/13	0.008298653259884334	0.020936471622976162	0	0	16.879214682031584	80.87949217571365	DNM3;DNM1
Assembly Of The HIV Virion Homo sapiens R-HSA-175474	2/13	0.008298653259884334	0.020936471622976162	0	0	16.879214682031584	80.87949217571365	PPIA;UBA52
RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	5/116	0.008388069936937	0.0210931270075419	0	0	4.22007722007722	20.175956360103044	HIST1H4A;HIST1H2AJ;H3F3A;HIST1H2AB;HIST1H2BC
Homology Directed Repair Homo sapiens R-HSA-5693538	5/118	0.00899501981780055	0.02254595876409748	0	0	4.14496418036241	19.527275294407048	HIST1H4A;PARP1;TP53BP1;UBA52;HIST1H2BC
Negative regulation of MAPK pathway Homo sapiens R-HSA-5675221	3/40	0.009033491594703935	0.022569111686444782	0	0	7.552779194288628	35.54954437461373	PPP2R5E;KRAS;UBA52
AMER1 mutants destabilize the destruction complex Homo sapiens R-HSA-4839748	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GSK3B;PPP2R5E
Truncations of AMER1 destabilize the destruction complex Homo sapiens R-HSA-5467348	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GSK3B;PPP2R5E
