Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
G2/M DNA damage checkpoint Homo sapiens R-HSA-69473	1/78	0.24856585271946308	0.32195196161759027	0	0	3.5804473304473303	4.984152639470844	HIST2H2BE
RNA Polymerase I Transcription Homo sapiens R-HSA-73864	1/79	0.2513193218281669	0.3224474317795349	0	0	3.534366096866097	4.8810689680161286	HIST2H2BE
Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408	1/79	0.2513193218281669	0.3224474317795349	0	0	3.534366096866097	4.8810689680161286	PSMA1
RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928	1/79	0.2513193218281669	0.3224474317795349	0	0	3.534366096866097	4.8810689680161286	HMGB1
Regulation of insulin secretion Homo sapiens R-HSA-422356	1/80	0.2540628391818678	0.32380497050553564	0	0	3.4894514767932487	4.781154446243804	STX1A
Peptide hormone metabolism Homo sapiens R-HSA-2980736	1/81	0.2567964401726413	0.32380497050553564	0	0	3.445659722222222	4.684276430596063	STX1A
COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434	1/81	0.2567964401726413	0.32380497050553564	0	0	3.445659722222222	4.684276430596063	ARCN1
Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607	1/81	0.2567964401726413	0.32380497050553564	0	0	3.445659722222222	4.684276430596063	HIST2H2BE
Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253	1/82	0.2595201601845837	0.32380497050553564	0	0	3.402949245541838	4.590309327715687	PSMA1
Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	1/82	0.2595201601845837	0.32380497050553564	0	0	3.402949245541838	4.590309327715687	PSMA1
Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142	1/82	0.2595201601845837	0.32380497050553564	0	0	3.402949245541838	4.590309327715687	HMGB1
Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176	1/82	0.2595201601845837	0.32380497050553564	0	0	3.402949245541838	4.590309327715687	HMGB1
MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	1/82	0.2595201601845837	0.32380497050553564	0	0	3.402949245541838	4.590309327715687	HMGB1
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138	1/83	0.26223403450441707	0.3261935551152505	0	0	3.361280487804878	4.49913414177752	HMGB1
Metabolism of polyamines Homo sapiens R-HSA-351202	1/84	0.2649380981124827	0.32692818414544833	0	0	3.320615796519411	4.410638057386621	PSMA1
Hedgehog 'on' state Homo sapiens R-HSA-5632684	1/85	0.2676323860406366	0.32692818414544833	0	0	3.280919312169312	4.324714046464854	PSMA1
APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143	1/85	0.2676323860406366	0.32692818414544833	0	0	3.280919312169312	4.324714046464854	PSMA1
Regulation of mitotic cell cycle Homo sapiens R-HSA-453276	1/85	0.2676323860406366	0.32692818414544833	0	0	3.280919312169312	4.324714046464854	PSMA1
MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	1/85	0.2676323860406366	0.32692818414544833	0	0	3.280919312169312	4.324714046464854	HMGB1
Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	1/85	0.2676323860406366	0.32692818414544833	0	0	3.280919312169312	4.324714046464854	HMGB1
Metabolism of carbohydrates Homo sapiens R-HSA-71387	2/282	0.27509846790425013	0.3347262887229048	0	0	1.9765593561368209	2.550999251945538	CSPG4;AGRN
Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	1/88	0.2756569436541569	0.3347262887229048	0	0	3.1673052362707534	4.081383649422967	HMGB1
Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	1/89	0.27831247612889637	0.3359511546171293	0	0	3.131155303030303	4.004781391662347	HIST2H2BE
Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	1/89	0.27831247612889637	0.3359511546171293	0	0	3.131155303030303	4.004781391662347	HIST2H2BE
DNA Repair Homo sapiens R-HSA-73894	2/285	0.27916138627109044	0.3359818454236133	0	0	1.9553078186433086	2.4949047689880044	PPP5C;HIST2H2BE
Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580	1/91	0.2835947674102115	0.33750985720097826	0	0	3.0612654320987653	3.857834050222409	HIST2H2BE
PCP/CE pathway Homo sapiens R-HSA-4086400	1/91	0.2835947674102115	0.33750985720097826	0	0	3.0612654320987653	3.857834050222409	PSMA1
MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	1/92	0.2862215945871041	0.33750985720097826	0	0	3.0274725274725274	3.78733471438743	PSMA1
MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	1/92	0.2862215945871041	0.33750985720097826	0	0	3.0274725274725274	3.78733471438743	HMGB1
Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179	1/92	0.2862215945871041	0.33750985720097826	0	0	3.0274725274725274	3.78733471438743	HMGB1
Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188	1/92	0.2862215945871041	0.33750985720097826	0	0	3.0274725274725274	3.78733471438743	HMGB1
Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438	1/92	0.2862215945871041	0.33750985720097826	0	0	3.0274725274725274	3.78733471438743	HMGB1
Signaling by Wnt Homo sapiens R-HSA-195721	2/295	0.29269375063145736	0.3437548584786408	0	0	1.8876123636014037	2.31917422658675	PSMA1;HIST2H2BE
EPH-Ephrin signaling Homo sapiens R-HSA-2682334	1/95	0.2940452098260922	0.3437548584786408	0	0	2.93040780141844	3.58688288104775	CFL1
TNFR2 non-canonical NF-kB pathway Homo sapiens R-HSA-5668541	1/95	0.2940452098260922	0.3437548584786408	0	0	2.93040780141844	3.58688288104775	PSMA1
Post-translational protein modification Homo sapiens R-HSA-597592	3/521	0.2962924570820927	0.3438852734260387	0	0	1.605819084390513	1.9533316332550632	HNRNPK;HNRNPC;ARCN1
Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	1/97	0.2992139021231464	0.3438852734260387	0	0	2.869068287037037	3.4618079532187815	CFL1
Visual phototransduction Homo sapiens R-HSA-2187338	1/97	0.2992139021231464	0.3438852734260387	0	0	2.869068287037037	3.4618079532187815	AGRN
MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	1/97	0.2992139021231464	0.3438852734260387	0	0	2.869068287037037	3.4618079532187815	HMGB1
Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164	1/97	0.2992139021231464	0.3438852734260387	0	0	2.869068287037037	3.4618079532187815	HMGB1
TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061	1/97	0.2992139021231464	0.3438852734260387	0	0	2.869068287037037	3.4618079532187815	HMGB1
CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764	1/99	0.30434526608940626	0.34685158816893225	0	0	2.810232426303855	3.343031356689387	PSMA1
Downstream TCR signaling Homo sapiens R-HSA-202424	1/99	0.30434526608940626	0.34685158816893225	0	0	2.810232426303855	3.343031356689387	PSMA1
Hedgehog 'off' state Homo sapiens R-HSA-5610787	1/99	0.30434526608940626	0.34685158816893225	0	0	2.810232426303855	3.343031356689387	PSMA1
Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	2/305	0.3061972681957823	0.347990210094371	0	0	1.824385255426951	2.159206868301512	PSMA1;UBE2G1
Glycerophospholipid biosynthesis Homo sapiens R-HSA-1483206	1/102	0.3119729025515113	0.35356928955837946	0	0	2.7263476347634765	3.1757559046009254	CPNE1
Hemostasis Homo sapiens R-HSA-109582	3/552	0.32736075870810316	0.3699811344955848	0	0	1.5127244340359094	1.6892479976291594	TMSB4X;CFL1;KNG1
Integration of energy metabolism Homo sapiens R-HSA-163685	1/110	0.3319123119240805	0.3730584662948343	0	0	2.5252293577981653	2.7850362309498995	STX1A
Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688	1/110	0.3319123119240805	0.3730584662948343	0	0	2.5252293577981653	2.7850362309498995	ARCN1
FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837	1/111	0.33436431399957883	0.37478197832919824	0	0	2.5021464646464646	2.741161803729472	PSMA1
HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567	1/112	0.3368074396256327	0.37545747368103316	0	0	2.4794794794794797	2.6982784378310085	HIST2H2BE
Activated TLR4 signalling Homo sapiens R-HSA-166054	1/112	0.3368074396256327	0.37545747368103316	0	0	2.4794794794794797	2.6982784378310085	HMGB1
Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	1/115	0.34408387390877154	0.3825237617296425	0	0	2.413864522417154	2.575279237081068	HIST2H2BE
RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	1/116	0.3464918093592559	0.38415396255047934	0	0	2.3927536231884057	2.536070230713175	HIST2H2BE
Homology Directed Repair Homo sapiens R-HSA-5693538	1/118	0.3512815540389537	0.3873591190483598	0	0	2.351614434947768	2.4601819566297687	HIST2H2BE
TCR signaling Homo sapiens R-HSA-202403	1/118	0.3512815540389537	0.3873591190483598	0	0	2.351614434947768	2.4601819566297687	PSMA1
Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	1/120	0.35603667068127076	0.39154437099180184	0	0	2.3118580765639587	2.387505646738297	CFL1
Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016	1/122	0.3607574062172873	0.39566941327057314	0	0	2.2734159779614327	2.3178602406672404	HMGB1
C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	1/123	0.3631049577034895	0.39717646847995636	0	0	2.2546675774134792	2.2841210819660067	PSMA1
Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599	1/128	0.37471576891581854	0.4087808388172566	0	0	2.1653543307086616	2.1254847223511613	RAN
ER to Golgi Anterograde Transport Homo sapiens R-HSA-199977	1/131	0.3815817824645011	0.4151609793213772	0	0	2.1150641025641024	2.037716378427825	ARCN1
Cellular responses to stress Homo sapiens R-HSA-2262752	2/367	0.3884307642705441	0.42037069448907693	0	0	1.5097048041674705	1.4276377612962927	HIST2H2BE;LMNB1
Signaling by Rho GTPases Homo sapiens R-HSA-194315	2/367	0.3884307642705441	0.42037069448907693	0	0	1.5097048041674705	1.4276377612962927	PKN1;HIST2H2BE
Signaling by Hedgehog Homo sapiens R-HSA-5358351	1/136	0.3928602606176439	0.42403964638094893	0	0	2.0362139917695474	1.9024373822165888	PSMA1
Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	1/140	0.4017367625718065	0.4324765148530266	0	0	1.9772182254196642	1.8031404219550526	HMGB1
HIV Life Cycle Homo sapiens R-HSA-162587	1/141	0.40393581263923134	0.4336995040968589	0	0	1.9629960317460318	1.779454515429452	RAN
Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	1/144	0.41048524010113935	0.4395747453051571	0	0	1.9215229215229215	1.7109534213850381	PSMA1
Signal Transduction Homo sapiens R-HSA-162582	10/2465	0.4119806717340226	0.44002124101434875	0	0	1.1296673455532926	1.0017651027943062	SFPQ;PPP5C;PSMA1;PEBP1;PKN1;AGRN;HIST2H2BE;EPN1;KNG1;GFAP
Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	1/148	0.41910751443185734	0.4464644017968611	0	0	1.8688586545729402	1.6252114296088644	AGRN
Phospholipid metabolism Homo sapiens R-HSA-1483257	1/161	0.4462798464108326	0.4738690869553893	0	0	1.7158854166666666	1.384391909374033	CPNE1
Transport to the Golgi and subsequent modification Homo sapiens R-HSA-948021	1/162	0.4483173224626968	0.4738690869553893	0	0	1.7051414768806072	1.3679565503257525	ARCN1
Separation of Sister Chromatids Homo sapiens R-HSA-2467813	1/162	0.4483173224626968	0.4738690869553893	0	0	1.7051414768806072	1.3679565503257525	PSMA1
G2/M Transition Homo sapiens R-HSA-69275	1/173	0.4702472783401561	0.495764572513653	0	0	1.595203488372093	1.2035756058997582	PSMA1
Mitotic G2-G2/M phases Homo sapiens R-HSA-453274	1/175	0.4741411245019245	0.4985813886515083	0	0	1.5767081736909323	1.1766189012479575	PSMA1
Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442	1/179	0.4818443232714891	0.5053791359762662	0	0	1.5409644194756553	1.125110820353292	ARCN1
G alpha (q) signalling events Homo sapiens R-HSA-416476	1/191	0.5042923269515328	0.527567357426219	0	0	1.4427631578947369	0.9877144535641057	KNG1
Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372	1/192	0.5061191013597125	0.5281242796797	0	0	1.4351367073880164	0.977304072409745	PSMA1
Peptide ligand-binding receptors Homo sapiens R-HSA-375276	1/193	0.5079392356417577	0.5286714493414213	0	0	1.4275896990740742	0.9670399163461824	KNG1
Interferon Signaling Homo sapiens R-HSA-913531	1/196	0.5133600351826577	0.5329539296552782	0	0	1.4054131054131054	0.9370983386352096	FLNB
Transmission across Chemical Synapses Homo sapiens R-HSA-112315	1/211	0.5395929201249339	0.5587662726166828	0	0	1.3040343915343915	0.804511336557354	STX1A
Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	1/233	0.5755637698009344	0.5945063748829904	0	0	1.179058908045977	0.6513183300523946	PSMA1
G alpha (i) signalling events Homo sapiens R-HSA-418594	1/240	0.5864167224810847	0.6041869261926327	0	0	1.1441190144119013	0.6106444766195653	KNG1
Asparagine N-linked glycosylation Homo sapiens R-HSA-446203	1/259	0.6145140600472649	0.6315408979830833	0	0	1.0588393626184325	0.5155737363755654	ARCN1
Extracellular matrix organization Homo sapiens R-HSA-1474244	1/283	0.6473276995914768	0.6635922146565894	0	0	0.967543341213554	0.420787135834344	AGRN
Diseases of signal transduction Homo sapiens R-HSA-5663202	1/288	0.6538088131087413	0.6685563803217204	0	0	0.9504452187379017	0.40388248109746827	PSMA1
Neuronal System Homo sapiens R-HSA-112316	1/301	0.6701150250639459	0.6835173255652248	0	0	0.9086574074074074	0.3637409232015039	STX1A
Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076	1/323	0.6960016356092645	0.7081512900962093	0	0	0.8456262939958592	0.3064577329896338	KNG1
Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	2/659	0.6983728110481354	0.7087962858398986	0	0	0.8262053293888139	0.29660953549435704	CPNE1;RAN
Signaling by GPCR Homo sapiens R-HSA-372790	4/1293	0.7028290555322065	0.7115490190003481	0	0	0.8382185943490629	0.2955907303271008	PPP5C;PSMA1;PEBP1;KNG1
Adaptive Immune System Homo sapiens R-HSA-1280218	2/762	0.7722046233317575	0.779850213661775	0	0	0.7104151223128243	0.18364636413137314	PSMA1;UBE2G1
Membrane Trafficking Homo sapiens R-HSA-199991	1/420	0.7882069830184946	0.7940455532630759	0	0	0.6466454521347123	0.15389809650101763	ARCN1
GPCR ligand binding Homo sapiens R-HSA-500792	1/447	0.8085376772184445	0.8125206214411955	0	0	0.606657947184853	0.12893179999754548	KNG1
Vesicle-mediated transport Homo sapiens R-HSA-5653656	1/492	0.8382287556060495	0.8402882857181038	0	0	0.549785019235121	0.09701739431908758	ARCN1
GPCR downstream signaling Homo sapiens R-HSA-388396	1/983	0.9749242577860525	0.9749242577860525	0	0	0.2679480651731161	0.006804673836144023	KNG1
