Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of metal ion transport (GO:0010959)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	CACNA2D1
regulation of receptor recycling (GO:0001919)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	ANXA2
positive regulation of collagen metabolic process (GO:0010714)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	VIM
positive regulation of DNA replication (GO:0045740)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	PCNA
RNA interference (GO:0016246)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	PRKRA
membrane depolarization during cardiac muscle cell action potential (GO:0086012)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	CACNA2D1
mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	COX5A
modified amino acid transport (GO:0072337)	1/17	0.11866555206318279	0.24938990102232966	0	0	8.433673469387756	17.975921517736868	SLC9A3R1
peptide biosynthetic process (GO:0043043)	3/162	0.1188901687589324	0.249494515910289	0	0	2.5625243981782693	5.4570370641409145	RPS4X;RPS2;RPS23
positive regulation of cytoskeleton organization (GO:0051495)	2/82	0.1233854473056022	0.25448769398478854	0	0	3.3856164383561644	7.08420638881865	PFN1;NES
positive regulation of protein ubiquitination (GO:0031398)	2/82	0.1233854473056022	0.25448769398478854	0	0	3.3856164383561644	7.08420638881865	GSK3A;RPS2
acidic amino acid transport (GO:0015800)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	SLC9A3R1
negative regulation of biosynthetic process (GO:0009890)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GSTP1
negative regulation of fibroblast proliferation (GO:0048147)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GSTP1
negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GSTP1
nitric oxide mediated signal transduction (GO:0007263)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	DDAH1
nucleotide biosynthetic process (GO:0009165)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	MTHFD1
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GSK3A
positive chemotaxis (GO:0050918)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	SCG2
epithelial structure maintenance (GO:0010669)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	CXADR
positive regulation of amyloid-beta formation (GO:1902004)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GSK3A
G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GNB1
regulation of transcription by RNA polymerase I (GO:0006356)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	FLNA
regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	CACNA2D1
rRNA catabolic process (GO:0016075)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	EXOSC6
intermediate filament organization (GO:0045109)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	VIM
intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	RBFOX2
T cell migration (GO:0072678)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	MSN
positive regulation of synaptic transmission, glutamatergic (GO:0051968)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	NLGN3
presynapse assembly (GO:0099054)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	NLGN3
prostanoid metabolic process (GO:0006692)	1/18	0.12519296508571937	0.25448769398478854	0	0	7.937174869947979	16.492647814827816	GSTP1
regulation of MAPK cascade (GO:0043408)	3/166	0.12537341559297588	0.2544919830030961	0	0	2.4991326422678233	5.189345642827047	GSTP1;TNIK;IQGAP1
regulation of interleukin-1 beta production (GO:0032651)	2/83	0.12584620505637334	0.2550888275787567	0	0	3.343649585658718	6.930364816159107	GSTP1;HSPB1
negative regulation of cellular process (GO:0048523)	7/566	0.12746013373521597	0.2577454812435925	0	0	1.7134320404978496	3.529587141618574	SLC9A3R1;NDUFA13;DDAH1;PRKRA;ANXA6;CDH13;SRGAP2
spindle assembly (GO:0051225)	2/84	0.12831871370815223	0.2577454812435925	0	0	3.30270631473438	6.78124263341261	FLNA;MAPRE1
G1/S transition of mitotic cell cycle (GO:0000082)	2/85	0.13080266786300662	0.2577454812435925	0	0	3.2627496286515925	6.6366462709575655	PCNA;CAMK2A
actin filament capping (GO:0051693)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	CAPZB
aspartate family amino acid catabolic process (GO:0009068)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	ALDH7A1
aspartate family amino acid metabolic process (GO:0009066)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	MTHFD1
regulation of autophagy of mitochondrion (GO:1903146)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	GSK3A
barbed-end actin filament capping (GO:0051016)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	CAPZB
regulation of collagen biosynthetic process (GO:0032965)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	VIM
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	HSPB1
negative regulation of RNA metabolic process (GO:0051253)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	PTBP1
negative regulation of RNA splicing (GO:0033119)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	PTBP1
negative regulation of striated muscle cell differentiation (GO:0051154)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	GSK3A
regulation of mitochondrial membrane permeability (GO:0046902)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	CAMK2A
nucleotide-sugar biosynthetic process (GO:0009226)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	UGDH
DNA double-strand break processing (GO:0000729)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	UBE2V2
establishment or maintenance of apical/basal cell polarity (GO:0035088)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	DLG2
excitatory postsynaptic potential (GO:0060079)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	GSK3A
glycerolipid catabolic process (GO:0046503)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	PRDX6
positive regulation of focal adhesion assembly (GO:0051894)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	THY1
positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	GSK3A
heparan sulfate proteoglycan biosynthetic process (GO:0015012)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	UGDH
maintenance of protein localization in organelle (GO:0072595)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	HK1
prostaglandin biosynthetic process (GO:0001516)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	CBR1
N-glycan processing (GO:0006491)	1/19	0.1316723586731457	0.2577454812435925	0	0	7.495842781557068	15.197360794380689	GANAB
transport across blood-brain barrier (GO:0150104)	2/86	0.13329776588088477	0.2605697423452364	0	0	3.223744292237443	6.496392179392902	SLC9A3R1;FABP5
regulation of protein phosphorylation (GO:0001932)	4/266	0.1352958696907853	0.26411382496409114	0	0	2.076972010178117	4.154548982728072	SLC9A3R1;HSPB1;TNIK;SH3GL2
purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	PAICS
regulation of acute inflammatory response (GO:0002673)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	GSTP1
cellular monovalent inorganic cation homeostasis (GO:0030004)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	ATP1A1
cellular response to interferon-beta (GO:0035458)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	NDUFA13
regulation of protein localization to cell periphery (GO:1904375)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	STX7
epithelial cilium movement involved in extracellular fluid movement (GO:0003351)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	SLC9A3R1
fatty acid transport (GO:0015908)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	FABP5
gastrulation (GO:0007369)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	UGDH
positive regulation of heart contraction (GO:0045823)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	GSK3A
miRNA metabolic process (GO:0010586)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	PRKRA
production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	PRKRA
myeloid cell development (GO:0061515)	1/20	0.13810408360894222	0.26494353555396893	0	0	7.100966702470462	14.058122135286423	ANXA2
positive regulation of neuron projection development (GO:0010976)	2/88	0.13832020601801462	0.26494353555396893	0	0	3.1484549219496656	6.228222988162213	DBNL;DBN1
metal ion transport (GO:0030001)	2/88	0.13832020601801462	0.26494353555396893	0	0	3.1484549219496656	6.228222988162213	CACNA2D1;CAMK2A
positive regulation of cell migration (GO:0030335)	4/269	0.1392653769506979	0.26639637119121434	0	0	2.0531446540880505	4.047515946882724	RDX;CDH13;PFN1;MAPRE1
post-Golgi vesicle-mediated transport (GO:0006892)	2/89	0.14084696365964633	0.2690610671249201	0	0	3.1121083293969454	6.099985471213391	ARF1;SH3GL2
acetylcholine receptor signaling pathway (GO:0095500)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	GNB1
calcium ion transport into cytosol (GO:0060402)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	CACNA2D1
cellular response to steroid hormone stimulus (GO:0071383)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	ATP1A1
chondroitin sulfate biosynthetic process (GO:0030206)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	UGDH
regulation of mitochondrial translation (GO:0070129)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	SHMT2
error-prone translesion synthesis (GO:0042276)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	PCNA
extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	GSK3A
focal adhesion assembly (GO:0048041)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	THY1
regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	PRDX5
heparan sulfate proteoglycan metabolic process (GO:0030201)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	UGDH
positive regulation of lipid storage (GO:0010884)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	PLIN3
linoleic acid metabolic process (GO:0043651)	1/21	0.14448848826224206	0.2716535872861916	0	0	6.745578231292517	13.049695067396527	GSTP1
regulation of actin cytoskeleton organization (GO:0032956)	2/91	0.14593012048109388	0.27328383454924016	0	0	3.0418654763737107	5.854457638970256	IQGAP1;EZR
positive regulation of supramolecular fiber organization (GO:1902905)	2/91	0.14593012048109388	0.27328383454924016	0	0	3.0418654763737107	5.854457638970256	MAPRE1;PFN1
positive regulation of transport (GO:0051050)	2/91	0.14593012048109388	0.27328383454924016	0	0	3.0418654763737107	5.854457638970256	GSK3A;ANXA2
protein stabilization (GO:0050821)	3/179	0.14728141258385383	0.2754529171129219	0	0	2.3130094043887146	4.430361692427891	PRKRA;FLNA;PFN1
regulation of endothelial cell proliferation (GO:0001936)	2/92	0.14848595709012596	0.27558077531120456	0	0	3.0079147640791475	5.736890222424641	CDH13;SCG2
cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.14848595709012596	0.27558077531120456	0	0	3.0079147640791475	5.736890222424641	PTBP1;RBFOX2
T cell activation (GO:0042110)	2/92	0.14848595709012596	0.27558077531120456	0	0	3.0079147640791475	5.736890222424641	CXADR;MSN
regulated exocytosis (GO:0045055)	3/180	0.1490161791721941	0.27558077531120456	0	0	2.299824663939217	4.378177118603673	ANXA5;OLA1;FLNA
negative regulation of cell population proliferation (GO:0008285)	5/379	0.15053795214413876	0.27558077531120456	0	0	1.8209865001308851	3.4481108737305624	SLC9A3R1;DDAH1;PRKRA;GSTP1;CDH13
amino acid import (GO:0043090)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	SLC9A3R1
negative regulation of interleukin-2 production (GO:0032703)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	EZR
negative regulation of small molecule metabolic process (GO:0062014)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	GSK3A
cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	SH3GL2
osteoclast differentiation (GO:0030316)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	ANXA2
positive regulation of amyloid precursor protein catabolic process (GO:1902993)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	GSK3A
error-free translesion synthesis (GO:0070987)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	PCNA
glutathione derivative biosynthetic process (GO:1901687)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	GSTP1
glutathione derivative metabolic process (GO:1901685)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	GSTP1
positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	NES
positive regulation of peptidase activity (GO:0010952)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	NDUFA13
mitochondrial calcium ion homeostasis (GO:0051560)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	ANXA6
protein localization to cell junction (GO:1902414)	1/22	0.15082591837284567	0.27558077531120456	0	0	6.424036281179139	12.151893106042852	DLG4
negative regulation of GTPase activity (GO:0034260)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	RDX
regulation of calcium ion transmembrane transport (GO:1903169)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	CACNA2D1
regulation of mononuclear cell migration (GO:0071675)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	MSN
regulation of neural precursor cell proliferation (GO:2000177)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	NES
regulation of peptidase activity (GO:0052547)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	NDUFA13
glucose 6-phosphate metabolic process (GO:0051156)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	HK1
triglyceride catabolic process (GO:0019433)	1/23	0.1571167172354541	0.2845248166180114	0	0	6.131725417439704	11.348390934851706	FABP5
purine nucleotide metabolic process (GO:0006163)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	MTHFD1
axon extension (GO:0048675)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	NLGN3
cardiac muscle cell development (GO:0055013)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	CXADR
cardiac muscle cell differentiation (GO:0055007)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	CXADR
negative regulation of protein tyrosine kinase activity (GO:0061099)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	THY1
cellular response to catecholamine stimulus (GO:0071870)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	GNB1
negative regulation of stress fiber assembly (GO:0051497)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	PFN1
negative regulation of synaptic transmission (GO:0050805)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	ARF1
nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	PCNA
regulation of monooxygenase activity (GO:0032768)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	DDAH1
phospholipid catabolic process (GO:0009395)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	PRDX6
positive regulation of cell-substrate junction organization (GO:0150117)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	THY1
positive regulation of viral life cycle (GO:1903902)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	P4HB
potassium ion homeostasis (GO:0055075)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	ATP1A1
wound healing, spreading of cells (GO:0044319)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	FLNA
protein insertion into mitochondrial membrane (GO:0051204)	1/24	0.16336122560299707	0.2899458568849214	0	0	5.8648328896776105	10.625853921726193	NDUFA13
regulation of GTPase activity (GO:0043087)	3/189	0.16491866696427185	0.2923465065316968	0	0	2.1875417130144603	3.9426126728276953	RDX;THY1;SRGAP2
response to UV (GO:0009411)	2/99	0.1666176169280661	0.2949917361741319	0	0	2.789860189238808	4.999579584209885	PCNA;CAT
negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	GSK3A
regulation of AMPA receptor activity (GO:2000311)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	NLGN3
regulation of cardiac muscle cell action potential (GO:0098901)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	CXADR
negative regulation of sequestering of calcium ion (GO:0051283)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	ANXA6
regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	THY1
regulation of microtubule depolymerization (GO:0031114)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	MAP1S
energy derivation by oxidation of organic compounds (GO:0015980)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	NDUFS1
fat-soluble vitamin metabolic process (GO:0006775)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	CBR1
RNA splicing, via transesterification reactions (GO:0000375)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	SF3B3
sodium ion homeostasis (GO:0055078)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	ATP1A1
negative regulation of actin filament polymerization (GO:0030837)	1/25	0.16955978178754713	0.2961588844685799	0	0	5.620181405895692	9.973291336989591	PFN1
positive regulation of cell growth (GO:0030307)	2/102	0.17450300437783395	0.30173532356697136	0	0	2.705753424657534	4.723740370547047	DBNL;DBN1
negative regulation of cell development (GO:0010721)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	GSK3A
negative regulation of interleukin-1 beta production (GO:0032691)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	GSTP1
negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	DLG4
regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	GSK3A
chaperone cofactor-dependent protein refolding (GO:0051085)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	ST13
DNA modification (GO:0006304)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	EXOSC6
positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	RDX
hippo signaling (GO:0035329)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	DCHS1
RNA polyadenylation (GO:0043631)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	PABPC1
positive regulation of microtubule polymerization or depolymerization (GO:0031112)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	MAPRE1
positive regulation of T cell mediated cytotoxicity (GO:0001916)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	STX7
metanephros development (GO:0001656)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	BASP1
mRNA polyadenylation (GO:0006378)	1/26	0.17571272171279131	0.30173532356697136	0	0	5.395102040816327	9.381569269744272	PABPC1
chromatin remodeling (GO:0006338)	2/103	0.17714492006114962	0.30382908765295735	0	0	2.6788281567882817	4.636481281176971	DR1;SATB2
negative regulation of endothelial cell apoptotic process (GO:2000352)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	SCG2
negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	GSK3A
camera-type eye development (GO:0043010)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	NES
negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	CAPZB
chondroitin sulfate proteoglycan biosynthetic process (GO:0050650)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	UGDH
nucleobase-containing small molecule interconversion (GO:0015949)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	DUT
entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	PPP1CB
positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	THY1
positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	DDAH1
presynaptic endocytosis (GO:0140238)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	NLGN3
negative regulation of actin filament bundle assembly (GO:0032232)	1/27	0.18182037873406148	0.30777898037189294	0	0	5.187336473050759	8.843039277830465	PFN1
positive regulation of cellular metabolic process (GO:0031325)	2/105	0.1824474911978322	0.3084746089328277	0	0	2.626546083255752	4.468524115824139	CBR1;ANXA2
endomembrane system organization (GO:0010256)	3/199	0.18314688507982188	0.30852607671430493	0	0	2.0748768472906405	3.522034556934834	RAB2A;SLC9A3R1;VAPA
regulation of macromolecule metabolic process (GO:0060255)	3/200	0.18499904075894957	0.30852607671430493	0	0	2.0642394538771223	3.483207230487368	ARF1;NOVA1;NOVA2
regulation of apoptotic process (GO:0042981)	8/742	0.18511293801234932	0.30852607671430493	0	0	1.4883612300506033	2.510551595600957	MTCH2;PRDX5;GSTP1;ANXA5;CAT;HSPB1;FLNA;SERPINB9
ncRNA processing (GO:0034470)	3/201	0.18685620430852887	0.30852607671430493	0	0	2.053709508881923	3.444925022885179	EXOSC6;PRKRA;RPS2
negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	GSK3A
regulation of calcineurin-NFAT signaling cascade (GO:0070884)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	PTBP1
regulation of calcium-mediated signaling (GO:0050848)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	CDH13
carbohydrate derivative biosynthetic process (GO:1901137)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	TPI1
negative regulation of oxidative stress-induced cell death (GO:1903202)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	HSPB1
cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	IQGAP1
cytosolic calcium ion transport (GO:0060401)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	CACNA2D1
regulation of muscle contraction (GO:0006937)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	ANXA6
phagosome acidification (GO:0090383)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	ATP6V1G2
regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	GSK3A
photoperiodism (GO:0009648)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	PPP1CB
positive regulation of cell communication (GO:0010647)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	DLG4
glycerophospholipid catabolic process (GO:0046475)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	PRDX6
response to interferon-beta (GO:0035456)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	NDUFA13
positive regulation of microtubule polymerization (GO:0031116)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	MAPRE1
sarcomere organization (GO:0045214)	1/28	0.18788308385755498	0.30852607671430493	0	0	4.9949609473419	8.351252049375448	CSRP2
