Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of protein acetylation (GO:1901983)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	GSK3B
entry into host (GO:0044409)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	PPIA
glucan biosynthetic process (GO:0009250)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	PGM2L1
glycogen biosynthetic process (GO:0005978)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	PGM2L1
relaxation of cardiac muscle (GO:0055119)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	ATP1B1
Golgi ribbon formation (GO:0090161)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	MYO18A
response to interleukin-6 (GO:0070741)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	PHB
response to muramyl dipeptide (GO:0032495)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	ARHGEF2
synaptic vesicle localization (GO:0097479)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	KIF5C
negative regulation of adenylate cyclase activity (GO:0007194)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	GNAI2
negative regulation of cellular senescence (GO:2000773)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	CDK6
negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	MIF
negative regulation of locomotion (GO:0040013)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	FBLN1
negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	CLTC
pentose-phosphate shunt (GO:0006098)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	PGD
plasma membrane repair (GO:0001778)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	MYH9
polyamine metabolic process (GO:0006595)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	SRM
positive regulation of neuron migration (GO:2001224)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	ARHGEF2
positive regulation of protein localization to cell surface (GO:2000010)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	MAP1A
positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	ENO1
protein heterotetramerization (GO:0051290)	1/13	0.13111853872585816	0.2724152288596597	0	0	7.699766355140187	15.643257181170846	FARSA
regulation of secretion by cell (GO:1903530)	2/59	0.1324431136146773	0.2745403949643653	0	0	3.2498146775389176	6.569832036834816	NSF;VAMP2
response to reactive oxygen species (GO:0000302)	2/59	0.1324431136146773	0.2745403949643653	0	0	3.2498146775389176	6.569832036834816	TPM1;MAPT
regulation of cellular response to stress (GO:0080135)	3/118	0.1342971062166625	0.2774355656235252	0	0	2.4204265791632484	4.859492192575004	CAMK2B;GSK3B;MAPT
regulation of protein binding (GO:0043393)	3/118	0.1342971062166625	0.2774355656235252	0	0	2.4204265791632484	4.859492192575004	DNAJB2;GSK3B;ADD1
negative regulation of response to external stimulus (GO:0032102)	3/118	0.1342971062166625	0.2774355656235252	0	0	2.4204265791632484	4.859492192575004	PTPRS;SIRPA;CTNNA2
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	5/251	0.1345451290728141	0.27763280602326723	0	0	1.8911149825783973	3.7933035857620365	EFTUD2;DDX39B;HNRNPF;SNRPA1;LSM5
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	2/60	0.13608686256301242	0.28049613801209805	0	0	3.1936214991096	6.3695564087718095	GNAI1;GNAI2
cytoskeleton organization (GO:0007010)	3/120	0.13920766063411594	0.2812392053166255	0	0	2.378809869375907	4.690509942468717	DPYSL2;TPM1;RHOB
2-oxoglutarate metabolic process (GO:0006103)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	IDH1
protein localization to vacuole (GO:0072665)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	RTN4
antiviral innate immune response (GO:0140374)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	PHB
atrial septum development (GO:0003283)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	ANK2
regulation of gastrulation (GO:0010470)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	CLASP2
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	MIF
regulation of lamellipodium organization (GO:1902743)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	CDC42
coenzyme A metabolic process (GO:0015936)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	ACLY
endothelial cell differentiation (GO:0045446)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	EDF1
relaxation of muscle (GO:0090075)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	ATP1B1
heart process (GO:0003015)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	ACTC1
steroid catabolic process (GO:0006706)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	YWHAH
synaptic membrane adhesion (GO:0099560)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	PTPRS
membrane repolarization during action potential (GO:0086011)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	ATP1B1
microvillus organization (GO:0032528)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	RAP2B
negative regulation of cyclase activity (GO:0031280)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	GNAI2
negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	MIF
nuclear pore organization (GO:0006999)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	RTN4
nucleoside phosphate biosynthetic process (GO:1901293)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	AK1
nucleoside triphosphate metabolic process (GO:0009141)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	AK1
peptidyl-serine dephosphorylation (GO:0070262)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	PPP2R2A
positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	PPP3CB
positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	ATP1B1
positive regulation of superoxide anion generation (GO:0032930)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	MAPT
protein localization to kinetochore (GO:0034501)	1/14	0.1404650756224245	0.2812392053166255	0	0	7.107117181883537	13.949823970578867	RCC2
double-strand break repair via nonhomologous end joining (GO:0006303)	2/62	0.14343999735516352	0.28687999471032705	0	0	3.0868544600938965	5.994172736110116	HMGB2;TP53BP1
regulation of GTPase activity (GO:0043087)	4/189	0.14683132926603065	0.28742087923570286	0	0	2.0084539515819135	3.8531602009142394	GSK3B;RCC2;PLXNA1;PLXNA4
amyloid fibril formation (GO:1990000)	2/63	0.14714761655547143	0.28742087923570286	0	0	3.0360963595782344	5.818129145198848	MAPT;UBA52
negative regulation of peptidase activity (GO:0010466)	2/63	0.14714761655547143	0.28742087923570286	0	0	3.0360963595782344	5.818129145198848	CSTB;GAPDH
positive regulation of viral process (GO:0048524)	2/63	0.14714761655547143	0.28742087923570286	0	0	3.0360963595782344	5.818129145198848	RAD23A;PPIA
regulation of tumor necrosis factor production (GO:0032680)	3/124	0.14920711744304138	0.28742087923570286	0	0	2.2997037268049274	4.375002107090746	SIRPA;MIF;ARHGEF2
cellular response to cytokine stimulus (GO:0071345)	8/482	0.14939195452221202	0.28742087923570286	0	0	1.5745123218981227	2.9934342642035094	GSK3B;PTPRZ1;SIRPA;ARHGEF2;PHB;UBA52;YWHAZ;GAPDH
acetyl-CoA metabolic process (GO:0006084)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	ACLY
protein trimerization (GO:0070206)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	MIF
pyrimidine nucleoside metabolic process (GO:0006213)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	ERH
regulation of amyloid fibril formation (GO:1905906)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PFDN1
Arp2/3 complex-mediated actin nucleation (GO:0034314)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	ARPC3
C21-steroid hormone biosynthetic process (GO:0006700)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	AKR1B1
cardiac myofibril assembly (GO:0055003)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	ACTC1
regulation of clathrin-dependent endocytosis (GO:2000369)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	SNAP91
catecholamine metabolic process (GO:0006584)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	COMT
cellular response to ATP (GO:0071318)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PDXP
regulation of extracellular matrix disassembly (GO:0010715)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	CLASP2
central nervous system neuron development (GO:0021954)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	MAPT
clathrin coat assembly (GO:0048268)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	CLTC
endoplasmic reticulum tubular network organization (GO:0071786)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	RTN4
establishment of spindle localization (GO:0051293)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	CLASP2
regulation of superoxide anion generation (GO:0032928)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	MAPT
glucan catabolic process (GO:0009251)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PGM2L1
glycogen catabolic process (GO:0005980)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PGM2L1
heterocycle biosynthetic process (GO:0018130)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	GPHN
T cell proliferation (GO:0042098)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PPP3CB
membrane repolarization during cardiac muscle cell action potential (GO:0086013)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	ATP1B1
microvillus assembly (GO:0030033)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	RAP2B
modulation by host of viral genome replication (GO:0044827)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PHB
negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PHB
negative regulation of cellular component movement (GO:0051271)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	FBLN1
phototransduction, visible light (GO:0007603)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	GNAQ
positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	PARP1
positive regulation of sprouting angiogenesis (GO:1903672)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	TJP1
positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	CCT7
prostanoid biosynthetic process (GO:0046457)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	MIF
protein homotrimerization (GO:0070207)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	MIF
protein localization to cell-cell junction (GO:0150105)	1/15	0.14971153489859687	0.28742087923570286	0	0	6.59913217623498	12.532048548494316	TJP1
regulation of cellular catabolic process (GO:0031329)	2/65	0.15462066373834257	0.2962206400039826	0	0	2.9394142633579254	5.487241205895702	PIP4K2A;MAPT
regulation of RNA metabolic process (GO:0051252)	2/65	0.15462066373834257	0.2962206400039826	0	0	2.9394142633579254	5.487241205895702	AHNAK;HNRNPF
regulation of programmed cell death (GO:0043067)	4/194	0.1568403667507625	0.2971462993537414	0	0	1.9551010226989274	3.6218769692812316	PSMC5;PHB;NDRG1;RTN4
cell-cell junction assembly (GO:0007043)	2/66	0.15838442152108606	0.2971462993537414	0	0	2.8933392018779345	5.331643391376771	TJP1;TLN1
apoptotic DNA fragmentation (GO:0006309)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	HMGB2
cellular polysaccharide catabolic process (GO:0044247)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	PGM2L1
regulation of fatty acid oxidation (GO:0046320)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	FABP3
regulation of hormone secretion (GO:0046883)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	VAMP2
regulation of interleukin-1 production (GO:0032652)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	SIRPA
regulation of isotype switching (GO:0045191)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	TP53BP1
dendritic spine morphogenesis (GO:0060997)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	CDC42
regulation of monocyte differentiation (GO:0045655)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	CDK6
regulation of rRNA processing (GO:2000232)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	TRMT112
filopodium assembly (GO:0046847)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	DNM3
response to organophosphorus (GO:0046683)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	VGF
killing by host of symbiont cells (GO:0051873)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	GAPDH
membrane repolarization (GO:0086009)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	ATP1B1
negative regulation of lyase activity (GO:0051350)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	GNAI2
negative regulation of telomere maintenance (GO:0032205)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	PARP1
neuron cell-cell adhesion (GO:0007158)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	NRXN2
nucleoside diphosphate metabolic process (GO:0009132)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	AK1
nucleotide catabolic process (GO:0009166)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	NUDT3
positive regulation of immunoglobulin mediated immune response (GO:0002891)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	TP53BP1
positive regulation of isotype switching (GO:0045830)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	TP53BP1
protein localization to endoplasmic reticulum (GO:0070972)	1/16	0.1588589831160387	0.2971462993537414	0	0	6.158878504672897	11.330725094627836	ANK2
microtubule cytoskeleton organization involved in mitosis (GO:1902850)	3/128	0.15943059008202634	0.29769813416922697	0	0	2.2256603773584906	4.086638786658597	PPP1CC;RCC2;CLASP2
regulation of protein phosphorylation (GO:0001932)	5/266	0.159481143304943	0.29769813416922697	0	0	1.7810618500273672	3.2697260415184046	PPP2R5E;SIRPA;FBLN1;KRAS;PPIA
regulation of viral genome replication (GO:0045069)	2/67	0.1621652478801193	0.3020887933897821	0	0	2.8486818345973277	5.18214940611946	RAD23A;PPIA
positive regulation of catabolic process (GO:0009896)	2/67	0.1621652478801193	0.3020887933897821	0	0	2.8486818345973277	5.18214940611946	NSF;GSK3B
interferon-gamma-mediated signaling pathway (GO:0060333)	2/68	0.1659623462835603	0.3046793873166389	0	0	2.8053777208706787	5.038442525000758	CAMK2B;NCAM1
endomembrane system organization (GO:0010256)	4/199	0.1670963795099454	0.3046793873166389	0	0	1.9044841414509661	3.4074735258487743	CDC42;MYO18A;DNM1;CLASP2
regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	CTNNA2
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	ANK2
cellular biogenic amine biosynthetic process (GO:0042401)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	SRM
regulation of establishment of endothelial barrier (GO:1903140)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	ADD1
detection of visible light (GO:0009584)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	GNAQ
DNA biosynthetic process (GO:0071897)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	PPIA
embryo development ending in birth or egg hatching (GO:0009792)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	CAMSAP3
regulation of receptor recycling (GO:0001919)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	NSF
establishment of protein localization to endoplasmic reticulum (GO:0072599)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	SRP14
gliogenesis (GO:0042063)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	CDK6
response to purine-containing compound (GO:0014074)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	VGF
ruffle organization (GO:0031529)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	TPM1
membrane depolarization during cardiac muscle cell action potential (GO:0086012)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	ANK2
muscle tissue morphogenesis (GO:0060415)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	ACTC1
negative regulation of amyloid-beta formation (GO:1902430)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	RTN4
negative regulation of ATP metabolic process (GO:1903579)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	PARP1
negative regulation of chemokine production (GO:0032682)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	SIRPA
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	MIF
negative regulation of phagocytosis (GO:0050765)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	SIRPA
negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	TPM1
positive regulation of dendrite extension (GO:1903861)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	CPNE5
positive regulation of heart rate (GO:0010460)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	TPM1
positive regulation of muscle hypertrophy (GO:0014742)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	PARP1
protein heterooligomerization (GO:0051291)	1/17	0.16790847553768617	0.3046793873166389	0	0	5.773656542056075	10.302144585073925	FARSA
regulation of macromolecule metabolic process (GO:0060255)	4/200	0.1691759244362597	0.30653807741791933	0	0	1.8946706644743205	3.3664814024126914	STX1B;CDK6;SIRPA;ATP1B1
cellular response to calcium ion (GO:0071277)	2/69	0.16977493518530917	0.30653807741791933	0	0	2.763366267255273	4.900226637996051	CPNE5;ADD1
RNA 3'-end processing (GO:0031123)	2/69	0.16977493518530917	0.30653807741791933	0	0	2.763366267255273	4.900226637996051	DDX39B;SARNP
synapse assembly (GO:0007416)	2/69	0.16977493518530917	0.30653807741791933	0	0	2.763366267255273	4.900226637996051	DNM3;NRXN2
positive regulation of protein polymerization (GO:0032273)	2/69	0.16977493518530917	0.30653807741791933	0	0	2.763366267255273	4.900226637996051	MAPT;PFN2
mRNA splicing, via spliceosome (GO:0000398)	5/274	0.17349947882487735	0.3101032007129546	0	0	1.7273853779429988	3.0256548609496394	EFTUD2;DDX39B;HNRNPF;SNRPA1;LSM5
positive regulation of MAPK cascade (GO:0043410)	5/274	0.17349947882487735	0.3101032007129546	0	0	1.7273853779429988	3.0256548609496394	NECAB2;NDRG4;ARL6IP5;MIF;PHB
regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/70	0.17360224777454364	0.3101032007129546	0	0	2.7225904446285556	4.767224637245866	CDC42;GAP43
wound healing (GO:0042060)	2/70	0.17360224777454364	0.3101032007129546	0	0	2.7225904446285556	4.767224637245866	TPM1;MYH9
acidic amino acid transport (GO:0015800)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	ARL6IP5
adenine nucleotide transport (GO:0051503)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	SLC25A5
regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	VAMP2
regulation of dendrite extension (GO:1903859)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	CPNE5
regulation of fatty acid metabolic process (GO:0019217)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	FABP3
DNA conformation change (GO:0071103)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	HMGB2
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	PPIA
embryonic heart tube development (GO:0035050)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	NDRG4
establishment of vesicle localization (GO:0051650)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	KIF5C
G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	GNAQ
regulation of telomerase RNA localization to Cajal body (GO:1904872)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	CCT7
regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	PARP1
regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	ANK2
response to axon injury (GO:0048678)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	GAP43
intermediate filament organization (GO:0045109)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	NEFL
melanosome transport (GO:0032402)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	MYO5A
microtubule depolymerization (GO:0007019)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	STMN2
ventricular cardiac muscle cell action potential (GO:0086005)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	ANK2
negative regulation of double-strand break repair via homologous recombination (GO:2000042)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	TP53BP1
negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	MIF
pigment granule transport (GO:0051904)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	MYO5A
positive regulation of cardiac muscle hypertrophy (GO:0010613)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	PARP1
positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	STX1B
positive regulation of extracellular matrix organization (GO:1903055)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	CLASP2
positive regulation of glial cell differentiation (GO:0045687)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	PTPRZ1
positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	1/18	0.17686105623079498	0.3101032007129546	0	0	5.4337548103353495	9.413387102196012	ARL6IP5
regulation of endopeptidase activity (GO:0052548)	2/71	0.17744353190241288	0.31052618082922256	0	0	2.682996529904062	4.639176948565197	PSMA3;GAPDH
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/71	0.17744353190241288	0.31052618082922256	0	0	2.682996529904062	4.639176948565197	CDC42;ARPC3
negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	3/136	0.18048384286202998	0.3150105498257149	0	0	2.090934884380763	3.5799189272050267	PRKAR1A;PRKAR2B;MYH9
organic substance transport (GO:0071702)	3/136	0.18048384286202998	0.3150105498257149	0	0	2.090934884380763	3.5799189272050267	ARL6IP5;MYH9;VAMP2
Fc-gamma receptor signaling pathway (GO:0038094)	2/72	0.1812980496681482	0.3150105498257149	0	0	2.6445338698859824	4.515840200324165	CDC42;ARPC3
response to ionizing radiation (GO:0010212)	2/72	0.1812980496681482	0.3150105498257149	0	0	2.6445338698859824	4.515840200324165	BRSK1;RHOB
positive regulation of protein secretion (GO:0050714)	2/72	0.1812980496681482	0.3150105498257149	0	0	2.6445338698859824	4.515840200324165	MYO18A;PPIA
regulation of inflammatory response to antigenic stimulus (GO:0002861)	3/137	0.18316738070771557	0.3150105498257149	0	0	2.075225288651084	3.522393802959166	PRKAR1A;PRKAR2B;MYH9
regulation of hydrolase activity (GO:0051336)	2/73	0.18516507725207607	0.3150105498257149	0	0	2.6071546650796797	4.396986006611402	PLXNA1;PLXNA4
