Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Senescence and autophagy	1/99	0.5215180607863775	0.5785255452428997	0	0	1.371234207968902	0.8926890641061276	MAP1LC3B
Granule cell survival pathway	1/99	0.5215180607863775	0.5785255452428997	0	0	1.371234207968902	0.8926890641061276	GSK3A
Pyrimidine metabolism	1/100	0.5250764322021929	0.5785255452428997	0	0	1.3573146430289287	0.874397623216168	DUT
Dilated cardiomyopathy	1/100	0.5250764322021929	0.5785255452428997	0	0	1.3573146430289287	0.874397623216168	CACNA2D1
Pancreatic secretion	1/101	0.5286085181091096	0.5785255452428997	0	0	1.343673469387755	0.8566014607573262	ATP1A1
TNF-alpha signaling pathway	1/101	0.5286085181091096	0.5785255452428997	0	0	1.343673469387755	0.8566014607573262	TNIK
GnRH signaling pathway	1/101	0.5286085181091096	0.5785255452428997	0	0	1.343673469387755	0.8566014607573262	CAMK2A
Melanogenesis	1/101	0.5286085181091096	0.5785255452428997	0	0	1.343673469387755	0.8566014607573262	CAMK2A
Signaling by ERBB2	1/102	0.5321145113914838	0.5809559399733109	0	0	1.3303024179969016	0.839283227024703	GSK3A
Chromosome maintenance	1/103	0.5355946035851543	0.583346411615638	0	0	1.3171935440843003	0.8224263290844437	PCNA
Interleukin-4 signaling pathway	1/104	0.5390489845954733	0.5856974544162354	0	0	1.3043392114127204	0.8060148918218262	THY1
DNA repair	1/105	0.5424778432049903	0.5880095566634427	0	0	1.2917320774463632	0.7900337194677383	PCNA
ERBB1 downstream pathway	1/106	0.545881366683608	0.5902832003372986	0	0	1.2793650793650793	0.774468261601828	IQGAP1
Signaling by insulin receptor	1/109	0.5559417786816773	0.599727169365437	0	0	1.2436381960191485	0.7301296686749419	ATP6V1G2
CXCR4 signaling pathway	1/116	0.578563410184609	0.6211654665164923	0	0	1.1675244010647738	0.638877673177625	GNB1
Vascular smooth muscle contraction	1/116	0.578563410184609	0.6211654665164923	0	0	1.1675244010647738	0.638877673177625	PPP1CB
p53 activity regulation	1/118	0.5848138489695234	0.626388293209063	0	0	1.1474504331647188	0.6155631977389366	PCNA
Immunoregulatory interactions between a lymphoid and a non-lymphoid cell	1/119	0.5879044516968879	0.6282099578415917	0	0	1.137668626772743	0.6043191550917674	CXADR
Signaling by PDGF	1/122	0.5970398186009679	0.6364669764331073	0	0	1.109293304098499	0.5721418381045799	GSK3A
Factors involved in megakaryocyte development and platelet production	1/125	0.6059740091994759	0.6429583383994438	0	0	1.0822909809084924	0.5421392315715893	CAPZB
G alpha (s) signaling events	1/125	0.6059740091994759	0.6429583383994438	0	0	1.0822909809084924	0.5421392315715893	GNB1
Neurotrophin signaling pathway	1/126	0.6089081303346938	0.6445584892535869	0	0	1.073578231292517	0.5325891444398188	CAMK2A
Signaling by FGFR in disease	1/128	0.6147114243997344	0.6476679809526339	0	0	1.0565643580266753	0.5141266994534128	GSK3A
HIV factor interactions with host	1/128	0.6147114243997344	0.6476679809526339	0	0	1.0565643580266753	0.5141266994534128	ARF1
Tight junction	1/133	0.6288481546964645	0.6610217812158184	0	0	1.0162853019995877	0.4714196479883832	VAPA
p53 signaling pathway	1/139	0.6451336623087932	0.6765670890106138	0	0	0.9718032140392389	0.4259391672770592	PCNA
Signaling by the B cell receptor (BCR)	1/151	0.6756055272699637	0.7068835609398694	0	0	0.8935147392290249	0.3503881530206787	GSK3A
Integrated breast cancer pathway	1/152	0.6780242979250396	0.7077759414829512	0	0	0.8875523719421543	0.3448781369856289	GSK3A
Toll receptor cascades	1/159	0.694461409719372	0.7232639566662583	0	0	0.8479290450357359	0.3091707724333916	UBE2V2
Pathways in cancer	2/325	0.6962672828317713	0.7234777283677255	0	0	0.8282369905424318	0.29983973458759017	TFG;GSTP1
Interferon signaling	1/168	0.7143756688434483	0.7405912897184372	0	0	0.8018656564422176	0.26970455319241743	CAMK2A
Metapathway biotransformation	1/174	0.7269300655414095	0.7518818984547302	0	0	0.7738193543313279	0.2467903391508095	GSTP1
Calcium signaling pathway	1/178	0.7349935860587766	0.7584865317318883	0	0	0.7561781774856835	0.23282235042186653	CAMK2A
TGF-beta signaling pathway	1/185	0.7485397054614215	0.7707060293133543	0	0	0.7271517302573203	0.210605704470357	CAMK2A
Immune system	6/998	0.753689807688549	0.774244984261873	0	0	0.8033280327124035	0.22716059543163003	GSK3A;ARF1;CXADR;CAMK2A;UBE2V2;SH3GL2
Post-translational protein modification	1/196	0.7684498745217648	0.7876175584667522	0	0	0.6857491714634572	0.18061257784065085	GANAB
G alpha (i) signaling events	1/199	0.7736026871560333	0.7909739955046179	0	0	0.6752559609702466	0.17333608573906356	GNB1
HIV infection	1/200	0.7752948529641656	0.7909739955046179	0	0	0.6718285304071377	0.17098833327276047	ARF1
Endocytosis	1/201	0.7769744557611733	0.7909739955046179	0	0	0.6684353741496598	0.16867819919911725	SH3GL2
Gastrin-CREB signaling pathway via PKC and MAPK	1/206	0.7851872421058791	0.7975385020940614	0	0	0.6519661523145843	0.15766697267315707	GNB1
Olfactory transduction	2/432	0.8325568471241724	0.8437571634531972	0	0	0.6187320802803441	0.11338498919295191	GNB1;CAMK2A
SLC-mediated transmembrane transport	1/251	0.8468124952880945	0.8562846708506011	0	0	0.5333877551020408	0.08868957380101769	HK1
Antigen presentation: folding, assembly, and peptide loading of class I MHC proteins	1/255	0.8513534035633532	0.8589547732380259	0	0	0.5248808184691199	0.08446799740723433	UBE2V2
Immune system signaling by interferons, interleukins, prolactin, and growth hormones	1/280	0.8768547894736928	0.8827135074434502	0	0	0.47723892424353254	0.06271581716895613	CAMK2A
Signal transduction	4/1020	0.9476816006319032	0.951893518856934	0	0	0.5149825021872266	0.027673458914398447	GSK3A;ATP6V1G2;GNB1;G3BP2
GPCR ligand binding	1/410	0.9538995205738398	0.956014597116132	0	0	0.3233870565341051	0.015262878671918872	GNB1
Signaling by GPCR	1/977	0.9994100789260622	0.9994100789260622	0	0	0.13156574105051858	7.763630515236857E-5	GNB1
