Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Pregnenolone biosynthesis	1/6	0.06279858740827005	0.14059460870453427	0	0	18.485981308411215	51.16591868351389	AKR1B1
Molybdenum cofactor biosynthesis	1/6	0.06279858740827005	0.14059460870453427	0	0	18.485981308411215	51.16591868351389	GPHN
Neurotransmitter clearance in the synaptic cleft	1/6	0.06279858740827005	0.14059460870453427	0	0	18.485981308411215	51.16591868351389	COMT
Striated muscle contraction	2/38	0.06281467811869249	0.14059460870453427	0	0	5.151017214397496	14.255782708284048	ACTC1;TPM1
Triglyceride biosynthesis	2/38	0.06281467811869249	0.14059460870453427	0	0	5.151017214397496	14.255782708284048	ACLY;FASN
EGFR interaction with phospholipase C-gamma	2/38	0.06281467811869249	0.14059460870453427	0	0	5.151017214397496	14.255782708284048	PRKAR2B;PRKAR1A
Progesterone-mediated oocyte maturation	3/86	0.06556711919238857	0.1449041904399713	0	0	3.359058877017504	9.15236370027429	KRAS;GNAI1;GNAI2
Angiotensin II-mediated activation of JNK pathway via Pyk2-dependent signaling	2/39	0.06575484272065925	0.1449041904399713	0	0	5.011546758025632	13.640538004979394	CAMK2B;GNAQ
Aurora B signaling	2/39	0.06575484272065925	0.1449041904399713	0	0	5.011546758025632	13.640538004979394	PPP1CC;PSMA3
FAS pathway and stress induction of heat shock protein regulation	2/39	0.06575484272065925	0.1449041904399713	0	0	5.011546758025632	13.640538004979394	PARP1;SPTAN1
G13 signaling pathway	2/39	0.06575484272065925	0.1449041904399713	0	0	5.011546758025632	13.640538004979394	CDC42;PIP4K2A
Pyruvate metabolism and citric acid (TCA) cycle	2/40	0.06874018071329573	0.151016889320902	0	0	4.879416851989128	13.064254994736276	IDH1;ACO2
Androgen receptor signaling, proteolysis, and transcription regulation	3/88	0.06924184963749529	0.15165239460482094	0	0	3.27968923418424	8.757261669498021	CDC42;GSK3B;RHOB
Transcriptional activity of SMAD2/SMAD3-SMAD4 heterotrimer	2/41	0.07176939161880487	0.15440304150588272	0	0	4.75406283856988	12.523614397615647	PARP1;UBA52
Tyrosine metabolism	2/41	0.07176939161880487	0.15440304150588272	0	0	4.75406283856988	12.523614397615647	MIF;COMT
Phosphatidylglycerol biosynthesis	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	PLD3
Activation of PKC through G-protein coupled receptors	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	GNAQ
Anandamide metabolism	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	PLD3
Apoptotic factor-mediated response	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	DIABLO
Fas signaling pathway in cardiomyocytes	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	GSK3B
Integrin alpha-2b beta-3 signaling	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	TLN1
Internal ribosome entry pathway	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	EIF4G2
MEK activation	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	KRAS
Nef-mediated CD8 downregulation	1/7	0.07287650558470934	0.15440304150588272	0	0	15.404205607476635	40.34344464999949	ATP6V1H
Insulin secretion regulation by glucagon-like peptide-1	2/43	0.07795434232640444	0.1642037123742887	0	0	4.521699301500057	11.53771253472953	PRKAR2B;PRKAR1A
Antigen-activated B-cell receptor generation of second messengers	5/211	0.07796226679955724	0.1642037123742887	0	0	2.26294498381877	5.773972757537066	CAMK2B;CDC42;GSK3B;PPP3CB;KRAS
Signaling by ERBB4	3/93	0.07882484509767285	0.16553217470511297	0	0	3.0966981132075473	7.867245287279743	GSK3B;KRAS;UBA52
ERBB signaling pathway	3/94	0.08080760722435543	0.16900696997928571	0	0	3.062512958739374	7.704315367873989	CAMK2B;GSK3B;KRAS
Vasopressin-regulated water reabsorption	2/44	0.08110759237575375	0.16900696997928571	0	0	4.413816230717639	11.08741237840029	NSF;VAMP2
Integrated breast cancer pathway	4/152	0.08177560055077827	0.16900696997928571	0	0	2.515306775970283	6.2977656479564175	CDC42;GDI1;KRAS;PHB
Immune system signaling by interferons, interleukins, prolactin, and growth hormones	6/280	0.08241039571819862	0.16900696997928571	0	0	2.0442496420214438	5.10253641647299	CAMK2B;NCAM1;KRAS;UBA52;YWHAZ;EIF4G2
Recruitment of repair and signaling proteins to double-strand breaks	1/8	0.08284655391141456	0.16900696997928571	0	0	13.202937249666222	32.88541571880503	TP53BP1
Shuttle for transfer of acetyl groups from mitochondria to the cytosol	1/8	0.08284655391141456	0.16900696997928571	0	0	13.202937249666222	32.88541571880503	ACLY
CHL1 interactions	1/8	0.08284655391141456	0.16900696997928571	0	0	13.202937249666222	32.88541571880503	CHL1
Downregulation of ERBB4 signaling	1/8	0.08284655391141456	0.16900696997928571	0	0	13.202937249666222	32.88541571880503	UBA52
Insulin secretion regulation by fatty acids bound to GPR40 (FFAR1)	1/8	0.08284655391141456	0.16900696997928571	0	0	13.202937249666222	32.88541571880503	GNAQ
Integration of provirus	1/8	0.08284655391141456	0.16900696997928571	0	0	13.202937249666222	32.88541571880503	PPIA
RhoA signaling pathway	2/45	0.08429973512436814	0.17050994583229137	0	0	4.310950977180915	10.662605081192492	CDC42;TLN1
Signaling by FGFR mutants	2/45	0.08429973512436814	0.17050994583229137	0	0	4.310950977180915	10.662605081192492	MYO18A;KRAS
G alpha (z) signaling events	2/45	0.08429973512436814	0.17050994583229137	0	0	4.310950977180915	10.662605081192492	GNAI1;GNAI2
Transfer RNA aminoacylation	2/46	0.0875295793730573	0.1765427109388783	0	0	4.212761416986769	10.26135365465412	GARS;FARSA
Wnt signaling pathway and pluripotency	3/98	0.0889516152054462	0.17890550213151715	0	0	2.932969215491559	7.096796229914039	GSK3B;PPP2R5E;PPP2R2A
Delta Np63 pathway	2/47	0.09079595478538531	0.1821019992043964	0	0	4.118935837245696	9.881905970168374	GSK3B;FASN
Axonogenesis regulation by p75 neurotrophin receptor	1/9	0.09270988128944573	0.1828587161344316	0	0	11.55198598130841	27.473859735815534	RTN4
EGFR transactivation by gastrin	1/9	0.09270988128944573	0.1828587161344316	0	0	11.55198598130841	27.473859735815534	KRAS
Folding of actin by CCT/TriC	1/9	0.09270988128944573	0.1828587161344316	0	0	11.55198598130841	27.473859735815534	CCT7
Inactivation of Cdc42 and Rac	1/9	0.09270988128944573	0.1828587161344316	0	0	11.55198598130841	27.473859735815534	CDC42
Ketone body biosynthesis and degradation	1/9	0.09270988128944573	0.1828587161344316	0	0	11.55198598130841	27.473859735815534	ACAT2
Nef-mediated CD4 downregulation	1/9	0.09270988128944573	0.1828587161344316	0	0	11.55198598130841	27.473859735815534	ATP6V1H
Dilated cardiomyopathy	3/100	0.09314810590825737	0.1832169355881426	0	0	2.87220385139078	6.817361144157757	ACTC1;TPM1;EMD
Diurnally regulated genes with circadian orthologs	2/48	0.09409771166432329	0.18407059213240226	0	0	4.029189630536845	9.522673605121868	TUBB3;EIF4G2
Energy metabolism	2/48	0.09409771166432329	0.18407059213240226	0	0	4.029189630536845	9.522673605121868	GSK3B;PPP3CB
Pancreatic secretion	3/101	0.09527663574592629	0.1858675353076267	0	0	2.842751251443974	6.683224796313473	GNAQ;ATP1A3;ATP1B1
G alpha 12 pathway	2/49	0.09743372056095725	0.18904259913185728	0	0	3.9432624113475176	9.18221350510291	KRAS;PLD3
Muscle contraction	2/49	0.09743372056095725	0.18904259913185728	0	0	3.9432624113475176	9.18221350510291	TPM1;TLN1
Aquaporin-mediated transport	2/50	0.10080287202747078	0.19303927160291093	0	0	3.8609154929577465	8.859212024810814	PRKAR1A;PRKAR2B
Apoptotic DNA fragmentation and tissue homeostasis	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	HMGB2
Second messenger role in netrin-1 signaling	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	DCC
Cdc25 and Chk1 regulatory pathway in response to DNA damage	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	YWHAH
DCC role in regulating apoptosis	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	DCC
Fanconi anemia pathway regulation	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	UBA52
Free radical-induced apoptosis	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	GSS
Glycoprotein 1b-IX-V activation signaling	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	YWHAZ
IRAK2-mediated activation of TAK1 complex	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	UBA52
Insulin secretion regulation by acetylcholine	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	GNAQ
Netrin mediated repulsion signals	1/10	0.10246762456232947	0.19303927160291093	0	0	10.26791277258567	23.39244500807539	DCC
Type I interferon (interferon-alpha/beta) pathway	2/51	0.10420407633658846	0.19579397501137938	0	0	3.781929673277762	8.552471004762973	PTPRS;PTPRZ1
Interferon signaling	4/168	0.10780927130254428	0.20203627220476802	0	0	2.2680614957808345	5.051861168311771	CAMK2B;NCAM1;UBA52;EIF4G2
Carbohydrate metabolism	5/235	0.11008117850011538	0.20318357538746282	0	0	2.0243271221532093	4.466753097981892	ALDOC;ENO1;PGD;GAPDH;PFKP
Amyotrophic lateral sclerosis (ALS)	2/53	0.11109838113445229	0.20318357538746282	0	0	3.633250483291908	7.9834835420995836	PPP3CB;NEFL
Thrombin signaling through protease-activated receptors	2/53	0.11109838113445229	0.20318357538746282	0	0	3.633250483291908	7.9834835420995836	GNAQ;GNAI1
GABA A and B receptor activation	2/53	0.11109838113445229	0.20318357538746282	0	0	3.633250483291908	7.9834835420995836	GNAI1;GNAI2
PI3K pathway	2/53	0.11109838113445229	0.20318357538746282	0	0	3.633250483291908	7.9834835420995836	GSK3B;KRAS
Apoptotic cleavage of cell adhesion  proteins	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	TJP1
CD28-dependent Vav1 pathway	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	CDC42
Stress fiber formation mediated by Rho-selective guanine exchange factor AKAP13	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	PRKAR2B
Down syndrome cell adhesion molecule (DSCAM) interactions	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	DCC
eIF2 regulation	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	GSK3B
p38 gamma/delta MAPK pathway	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	MAPT
Glutathione biosynthesis and recycling	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	GSS
Methylation	1/11	0.11212090854714335	0.20318357538746282	0	0	9.240654205607477	20.220191150159177	COMT
Phospholipase C-mediated cascade	2/54	0.11458939798563247	0.2066081569740949	0	0	3.563199711087035	7.719315826289909	PRKAR1A;PRKAR2B
Non-small cell lung cancer	2/54	0.11458939798563247	0.2066081569740949	0	0	3.563199711087035	7.719315826289909	CDK6;KRAS
Epidermal growth factor receptor (EGFR) pathway	3/111	0.1176136214596216	0.2115267650432489	0	0	2.5782232704402515	5.518301263574286	ACTC1;KRAS;RHOB
Assembly of HIV virion	1/12	0.1216708462021688	0.21556571758895415	0	0	8.40016992353441	17.694419176440732	UBA52
Beta-arrestins in GPCR desensitization	1/12	0.1216708462021688	0.21556571758895415	0	0	8.40016992353441	17.694419176440732	DNM1
D4-GDI signaling pathway	1/12	0.1216708462021688	0.21556571758895415	0	0	8.40016992353441	17.694419176440732	PARP1
Granzyme A-mediated apoptosis pathway	1/12	0.1216708462021688	0.21556571758895415	0	0	8.40016992353441	17.694419176440732	HMGB2
Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis	1/12	0.1216708462021688	0.21556571758895415	0	0	8.40016992353441	17.694419176440732	PPP1CC
Iron metabolism in placenta	1/12	0.1216708462021688	0.21556571758895415	0	0	8.40016992353441	17.694419176440732	FTH1
Mechanism of gene regulation by peroxisome proliferators via PPAR-alpha	2/57	0.12522579407141257	0.221314893482645	0	0	3.3683311993171148	6.99816891694486	PRKAR1A;PRKAR2B
Calcium signaling pathway	4/178	0.1257515135084669	0.22169526085196387	0	0	2.136623631312306	4.430176786242806	CAMK2B;PPP3CB;GNAQ;SLC25A5
HIV-1 Nef as negative effector of Fas and TNF	2/58	0.12882244905872908	0.22654982420673045	0	0	3.3080147551978536	6.7791814152820855	PARP1;SPTAN1
Signal regulatory protein (SIRP) family interactions	1/13	0.13111853872585816	0.2283381381713725	0	0	7.699766355140187	15.643257181170846	SIRPA
Downregulation of ERBB2-ERBB3 signaling	1/13	0.13111853872585816	0.2283381381713725	0	0	7.699766355140187	15.643257181170846	UBA52
p27 phosphorylation regulation during cell cycle progression	1/13	0.13111853872585816	0.2283381381713725	0	0	7.699766355140187	15.643257181170846	NEDD8
HIV life cycle early phase	1/13	0.13111853872585816	0.2283381381713725	0	0	7.699766355140187	15.643257181170846	PPIA
RNA degradation	2/59	0.1324431136146773	0.23008365722841753	0	0	3.2498146775389176	6.569832036834816	ENO1;LSM5
Signal transduction	15/1020	0.13646028640081012	0.23648700118975344	0	0	1.4014925373134328	2.7913830272094557	GSK3B;GDI1;CLTC;GNAI1;DNM1;GNAI2;DNM3;CDC42;GNAQ;CNTN1;ATP6V1B2;ATP6V1H;KRAS;ARHGEF2;ATP6V0A1
Pathways in cancer	6/325	0.1388400630465	0.23936053459286658	0	0	1.7518261313014654	3.4588626825499116	CDC42;GSK3B;CDK6;DCC;KRAS;CTNNA2
Interleukin-1 regulation of extracellular matrix	3/120	0.13920766063411594	0.23936053459286658	0	0	2.378809869375907	4.690509942468717	STMN2;AKR1B1;RHOB
Ion channel transport	2/61	0.13975278766182167	0.23936053459286658	0	0	3.139333174186361	6.177831656388722	ATP1A3;ATP1B1
AKT phosphorylation of cytosolic targets	1/14	0.1404650756224245	0.23936053459286658	0	0	7.107117181883537	13.949823970578867	GSK3B
Polyamine metabolism	1/14	0.1404650756224245	0.23936053459286658	0	0	7.107117181883537	13.949823970578867	SRM
T cell receptor/Ras pathway	1/14	0.1404650756224245	0.23936053459286658	0	0	7.107117181883537	13.949823970578867	KRAS
Initiation of the second proteolytic cleavage of Notch receptor by receptor-ligand binding	1/14	0.1404650756224245	0.23936053459286658	0	0	7.107117181883537	13.949823970578867	UBA52
Lysosome	3/121	0.14168561939681096	0.24086555297457862	0	0	2.3585305404541095	4.6089097754526795	CLTC;ATP6V1H;ATP6V0A1
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	UBA52
Association of licensing factors with the pre-replicative complex	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	UBA52
Biogenic amine biosynthesis	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	COMT
Calcium signaling by HBx of hepatitis B virus	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	CAMK2B
Signaling to p38 via RIT and RIN	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	KRAS
Spliceosomal assembly	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	SNRPA1
TRAF6-mediated induction of TAK1 complex	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	UBA52
Terpenoid backbone biosynthesis	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	ACAT2
Validated nuclear estrogen receptor beta network	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	NEDD8
Messenger RNA decay by 5' to 3' exoribonuclease	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	LSM5
PRC2 complex long-term gene silencing through modification of histone tails	1/15	0.14971153489859687	0.24801400444918367	0	0	6.59913217623498	12.532048548494316	H3F3A
MAPK cascade role in angiogenesis	2/64	0.15087478633034448	0.2493624940737638	0	0	2.9869756171437225	5.649281966682518	CDC42;KRAS
HIF-1 transcriptional activity in hypoxia	2/66	0.15838442152108606	0.25431684740998123	0	0	2.8933392018779345	5.331643391376771	ENO1;NDRG1
Protein kinase A (PKA) at the centrosome	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	PRKAR2B
Rap1 signaling	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	YWHAZ
Rb tumor suppressor/checkpoint signaling in response to DNA damage	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	YWHAH
Riboflavin metabolism	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	ACP1
SREBF and miR-33 in cholesterol and lipid homeostasis	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	FASN
Serotonin receptor 2 and ELK-SRF/GATA4 signaling	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	GNAQ
Cell death signaling by NRIF in the nucleus	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	UBA52
Sprouty regulation of FGF signaling	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	UBA52
Control of cell cycle and breast tumor growth by estrogen-responsive protein Efp	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	CDK6
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	UBA52
p75 neurotrophin receptor signaling via NF-kB	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	UBA52
GluR2-containing AMPA receptor trafficking	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	NSF
Glyoxylate and dicarboxylate metabolism	1/16	0.1588589831160387	0.25431684740998123	0	0	6.158878504672897	11.330725094627836	ACO2
T cell receptor signaling in naive CD4+ T cells	2/67	0.1621652478801193	0.2584508638089401	0	0	2.8486818345973277	5.18214940611946	CDC42;KRAS
G alpha 13 pathway	2/67	0.1621652478801193	0.2584508638089401	0	0	2.8486818345973277	5.18214940611946	CDC42;PLD3
CD8/T cell receptor downstream pathway	2/68	0.1659623462835603	0.26005781243797815	0	0	2.8053777208706787	5.038442525000758	PPP3CB;KRAS
Messenger RNA splicing: major pathway	2/68	0.1659623462835603	0.26005781243797815	0	0	2.8053777208706787	5.038442525000758	HNRNPF;SNRPA1
Phenylalanine metabolism	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	MIF
Platelet sensitization by LDL	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	PPP2R5E
SHC-related events	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	KRAS
SHC1 events in EGFR signaling	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	KRAS
Beta-arrestin-dependent recruitment of Src kinases in GPCR signaling	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	DNM1
Cell to cell adhesion signaling	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	CTNNA2
Destabilization of mRNA by KSRP	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	YWHAZ
Estrogen metabolism	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	COMT
Eukaryotic protein translation	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	EIF4G2
GRB2-SOS provides linkage to MAPK signaling for integrins	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	TLN1
Inflammasomes	1/17	0.16790847553768617	0.26005781243797815	0	0	5.773656542056075	10.302144585073925	SUGT1
Endocytosis	4/201	0.17126463932177555	0.2646817153154713	0	0	1.8849568167055597	3.326091730079124	DNM3;CDC42;CLTC;DNM1
Antiviral mechanism by interferon-stimulated genes	2/70	0.17360224777454364	0.2665634514215573	0	0	2.7225904446285556	4.767224637245866	UBA52;EIF4G2
Renal cell carcinoma	2/70	0.17360224777454364	0.2665634514215573	0	0	2.7225904446285556	4.767224637245866	CDC42;KRAS
G alpha q pathway	2/70	0.17360224777454364	0.2665634514215573	0	0	2.7225904446285556	4.767224637245866	GNAQ;PLD3
Pertussis toxin-insensitive CCR5 signaling in macrophage	1/18	0.17686105623079498	0.26842093597102284	0	0	5.4337548103353495	9.413387102196012	GNAQ
Tie2 signaling	1/18	0.17686105623079498	0.26842093597102284	0	0	5.4337548103353495	9.413387102196012	KRAS
Nicotinic acetylcholine receptor role in the regulation of apoptosis	1/18	0.17686105623079498	0.26842093597102284	0	0	5.4337548103353495	9.413387102196012	YWHAH
Nucleotide di- and triphosphate biosynthesis and interconversion	1/18	0.17686105623079498	0.26842093597102284	0	0	5.4337548103353495	9.413387102196012	AK1
Phase II of biological oxidations: conjugation	2/71	0.17744353190241288	0.26842093597102284	0	0	2.682996529904062	4.639176948565197	GSS;COMT
Viral myocarditis	2/71	0.17744353190241288	0.26842093597102284	0	0	2.682996529904062	4.639176948565197	MYH9;EIF4G2
Melanoma	2/71	0.17744353190241288	0.26842093597102284	0	0	2.682996529904062	4.639176948565197	CDK6;KRAS
Oxidative phosphorylation	3/136	0.18048384286202998	0.2724428410221763	0	0	2.090934884380763	3.5799189272050267	ATP6V1B2;ATP6V1H;ATP6V0A1
Costimulation by the CD28 family	2/72	0.1812980496681482	0.2730945305127802	0	0	2.6445338698859824	4.515840200324165	CDC42;PPP2R5E
Signaling by NOTCH1	2/73	0.18516507725207607	0.27475194332253394	0	0	2.6071546650796797	4.396986006611402	CNTN1;UBA52
Chronic myeloid leukemia	2/73	0.18516507725207607	0.27475194332253394	0	0	2.6071546650796797	4.396986006611402	CDK6;KRAS
Myc repressed pathway	2/73	0.18516507725207607	0.27475194332253394	0	0	2.6071546650796797	4.396986006611402	FTH1;NDRG1
Signaling by FGFR1 fusion mutants	1/19	0.18571775822142422	0.27475194332253394	0	0	5.131619937694704	8.639221676650196	MYO18A
Cell cycle progression regulation by PLK3	1/19	0.18571775822142422	0.27475194332253394	0	0	5.131619937694704	8.639221676650196	YWHAH
Telomeres, telomerase, cellular aging, and immortality	1/19	0.18571775822142422	0.27475194332253394	0	0	5.131619937694704	8.639221676650196	KRAS
FRS2-mediated activation	1/19	0.18571775822142422	0.27475194332253394	0	0	5.131619937694704	8.639221676650196	KRAS
MAL role in Rho-mediated activation of SRF	1/19	0.18571775822142422	0.27475194332253394	0	0	5.131619937694704	8.639221676650196	CDC42
Capped intron-containing pre-mRNA processing	3/138	0.18586160871818475	0.27475194332253394	0	0	2.059748427672956	3.466047683918881	EFTUD2;HNRNPF;SNRPA1
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/75	0.1929338361048398	0.28396408369313386	0	0	2.535468518875812	4.171880100940747	CTNNA2;EMD
Peroxisomal lipid metabolism	1/20	0.19447960353773455	0.28396408369313386	0	0	4.861288735858338	7.960010231667535	IDH1
Signaling by Hippo	1/20	0.19447960353773455	0.28396408369313386	0	0	4.861288735858338	7.960010231667535	TJP1
Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway	1/20	0.19447960353773455	0.28396408369313386	0	0	4.861288735858338	7.960010231667535	GSK3B
Urea cycle and metabolism of amino groups	1/20	0.19447960353773455	0.28396408369313386	0	0	4.861288735858338	7.960010231667535	SRM
Golgi-associated vesicle biogenesis	1/20	0.19447960353773455	0.28396408369313386	0	0	4.861288735858338	7.960010231667535	CLTC
Interleukin-2 signaling pathway	12/847	0.20215253880060827	0.2942137704486219	0	0	1.3415533465089526	2.14478523602923	SNAP25;AHNAK;CLTC;ANK2;GARS;H1FX;KRAS;MAPT;ATP1B1;CRYM;GAPDH;HIST1H2BC
Mitochondrial role in apoptotic signaling	1/21	0.20314760340500082	0.2942137704486219	0	0	4.617990654205608	7.360257196054018	DIABLO
Mitochondrial tRNA aminoacylation	1/21	0.20314760340500082	0.2942137704486219	0	0	4.617990654205608	7.360257196054018	GARS
Nicotine activity on dopaminergic neurons	1/21	0.20314760340500082	0.2942137704486219	0	0	4.617990654205608	7.360257196054018	GNAI1
Peroxisome	2/78	0.20466349157396446	0.295211581785476	0	0	2.4350135903138126	3.862876712325204	IDH1;ECH1
Signaling by SCF-KIT	2/78	0.20466349157396446	0.295211581785476	0	0	2.4350135903138126	3.862876712325204	GSK3B;KRAS
AKT signaling pathway	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	YWHAH
Beta-alanine metabolism	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	SRM
CCR3 signaling in eosinophils	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	GNAQ
CTLA4 inhibitory signaling	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	PPP2R5E
Double-strand break repair	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	TP53BP1
Fanconi anemia pathway	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	UBA52
Nephrin interactions	1/22	0.21172275831876539	0.3011355566525866	0	0	4.397863818424566	6.827585083249908	SPTAN1
Rho cell motility signaling pathway	1/23	0.220206058125105	0.3104119337860837	0	0	4.197748513169074	6.3519975504002195	TLN1
Collagen binding in corneal epithelia mediated by Erk and PI-3 Kinase	1/23	0.220206058125105	0.3104119337860837	0	0	4.197748513169074	6.3519975504002195	TLN1
Cyclins and cell cycle regulation	1/23	0.220206058125105	0.3104119337860837	0	0	4.197748513169074	6.3519975504002195	CDK6
Mitochondrial pathway of apoptosis: antiapoptotic Bcl-2 family	1/23	0.220206058125105	0.3104119337860837	0	0	4.197748513169074	6.3519975504002195	CDK6
Regular glucocorticoid receptor pathway	2/82	0.22041855802457203	0.3104119337860837	0	0	2.312793427230047	3.497468674601846	GSK3B;YWHAH
EGFR1 pathway	3/152	0.22456567467636662	0.3156297081081216	0	0	1.8648853995188046	2.7853687328942884	CDC42;TUBB;MAPT
Differentiation pathway in PC12 cells	2/84	0.22833452277539168	0.3194115778565605	0	0	2.2561548150692774	3.3322132346085604	GNAQ;KRAS
Protein export	1/24	0.22859848219145995	0.3194115778565605	0	0	4.015034538805364	5.92534046337219	SRP14
Dorso-ventral axis formation	1/24	0.22859848219145995	0.3194115778565605	0	0	4.015034538805364	5.92534046337219	KRAS
C-Myb transcription factor network	2/85	0.2323000647362281	0.3226891949837877	0	0	2.2288590983652923	3.253522150933412	CDK6;KRAS
MicroRNAs in cardiomyocyte hypertrophy	2/85	0.2323000647362281	0.3226891949837877	0	0	2.2288590983652923	3.253522150933412	GSK3B;PPP3CB
Myc active pathway	2/85	0.2323000647362281	0.3226891949837877	0	0	2.2288590983652923	3.253522150933412	ENO1;GAPDH
APC/C- and Cdc20-mediated degradation of Nek2A	1/25	0.2369009994904709	0.32528329545422346	0	0	3.8475467289719627	5.540901865454593	UBA52
SHC1 events in ERBB2 signaling	1/25	0.2369009994904709	0.32528329545422346	0	0	3.8475467289719627	5.540901865454593	KRAS
