Genes,Axon guidance,Developmental biology,Disease,Cell cycle,Pathogenic Escherichia coli infection,L1CAM interactions,Apoptosis,Gap junction pathway,Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding,Post-chaperonin tubulin folding pathway,Tight junction,Semaphorin interactions,Protein folding,Integration of energy metabolism,Insulin regulation of blood glucose,Recycling pathway of cell adhesion molecule L1,CRMPs in Sema3A signaling,Hemostasis pathway,Transmission across chemical synapses,Degradation of beta-catenin by the destruction complex,Apoptotic execution  phase,PI3K/PLC/TRK pathway,Calcium regulation in the cardiac cell,Proteasome degradation,Dopamine neurotransmitter release cycle,Phagosome,Interaction between L1-type proteins and ankyrins,HIV factor interactions with host,LKB1 signaling events,Downstream signaling events Of B cell receptor (BCR),Neuronal system,RNA polymerase I promoter opening,Apoptosis regulation,Synaptic proteins at the synaptic junction,mRNA stability regulation by proteins that bind AU-rich elements,Neurotransmitter release cycle,Mitotic G2-G2/M phases,"GABA biosynthesis, release, reuptake and degradation",Ubiquitin-mediated degradation of phosphorylated Cdc25A,Destabilization of mRNA by AUF1 (hnRNP D0),Nitric oxide signaling pathway,DNA replication,Activation of NF-kappaB in B cells,Epithelial cell signaling in Helicobacter pylori infection,NFAT involvement in hypertrophy of the heart,Mitotic G1-G1/S phases,Bacterial invasion of epithelial cells,Gene expression,Cyclin A-Cdk2-associated events at S phase entry,TGF-beta regulation of extracellular matrix,Basigin interactions,Gastric acid secretion,Signaling by NGF,ERBB1 downstream pathway,Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP,Glycolysis,Acetylcholine neurotransmitter release cycle,Norepinephrine neurotransmitter release cycle,Signaling by EGFR in cancer,Antigen processing: cross presentation,Insulin signaling pathway,Amyloids,Oocyte meiosis,Signaling by the B cell receptor (BCR),Reelin signaling pathway,Phospholipase C epsilon pathway,Caspase-mediated cleavage of cytoskeletal proteins,Gamma-aminobutyric acid receptor life cycle,APC/C-mediated degradation of cell cycle proteins,Myometrial relaxation and contraction pathways,Meiotic recombination,Signaling pathway from G-protein families,RNA polymerase I transcription,Calcineurin-dependent NFAT signaling role in lymphocytes,Adaptive immune system,Protein metabolism,Activation of DNA fragmentation factor,HIV infection,Stathmin and breast cancer resistance to antimicrotubule agents,Packaging of telomere ends,Signaling by Robo receptor,DNA replication pre-Initiation,HIF-1 degradation in normoxia,"Platelet activation, signaling and aggregation",Autodegradation of Cdh1 by Cdh1-APC/C,Retrograde neurotrophin signaling,S1P/S1P4 pathway,Sema3A-plexin repulsion signaling by inhibiting integrin adhesion,Neurotrophin signaling pathway,Licensing factor removal from origins,PIK3C1/AKT pathway,Cell surface interactions at the vascular wall,G-protein signaling pathways,FSH regulation of apoptosis,SNARE interactions in vesicular transport,Sonic Hedgehog (Shh) pathway,Glutamate neurotransmitter release cycle,LPA receptor mediated events,NGF signaling via TRKA from the plasma membrane,Melanogenesis,Iron uptake and transport,MHC class II antigen presentation,Botulinum neurotoxicity,Long-term potentiation,Plasma membrane estrogen receptor signaling,ERBB1 internalization pathway,Insulin biosynthesis and processing,Calcineurin in effects in keratinocyte differentiation,Blockade of neurotransmitter release by botulinum toxin,Adherens junction cell adhesion,G-protein-mediated events,Prolactin activation of MAPK signaling,S phase,Deposition of new CENP-A-containing nucleosomes at the centromere,Integrin-linked kinase signaling,p38 MK2 pathway,Integrin signaling pathway,CXCR4 signaling pathway,Actions of nitric oxide in the heart,Cell cycle checkpoints,Leukocyte transendothelial migration,Vitamin B6 metabolism,Opioid signaling,Progesterone-initiated oocyte maturation,BAD phosphorylation mediated by IGF1R signaling,Meiosis,Glutathione metabolism,Metabolism of vitamins and cofactors,Neurofascin interactions,Phosphoinositides and their downstream targets,Ck1/Cdk5 regulation by type 1 glutamate receptors,DARPP-32 events,Fatty acid biosynthesis,Immune system,Signaling by FGFR in disease,PGC-1a regulation,PDGFB signaling pathway,Vibrio cholerae infection,Meiotic synapsis,Pentose phosphate pathway,BAD phosphorylation regulation,EGFR downregulation,Mammalian calpain regulation of cell motility,ChREBP activates metabolic gene expression,Actin cytoskeleton regulation,Cell adhesion molecules (CAMs),Membrane trafficking,Fc gamma receptor-mediated phagocytosis,"RNA polymerase I, RNA polymerase III, and mitochondrial transcription",S1P/S1P3 pathway,Sema4D in semaphorin signaling,CDO in myogenesis,Transferrin endocytosis and recycling,Diabetes pathways,Telomere maintenance,Abl role in Robo-Slit signaling,Systemic lupus erythematosus,Gap junction trafficking and regulation,Glutamate binding and activation of AMPA receptors and synaptic plasticity,Nectin adhesion pathway,Glucose metabolism,Metabolism,Signal amplification,Gluconeogenesis,Netrin-mediated signaling events,Signal-dependent regulation of myogenesis by corepressor MITR,Alzheimers disease,Cell cycle: G1/S checkpoint,TGF-beta receptor activation of SMADs,G-protein activation,Pentose and glucuronate interconversions,Skeletal myogenesis control by HDAC and calcium/calmodulin-dependent kinase (CaMK),Inhibition of insulin secretion by adrenaline/noradrenaline,p53 activity regulation,Pancreatic cancer,CDC42 signaling events,Focal adhesion,Butanoate metabolism,TNFR1 signaling pathway,MicroRNAs in muscle cell differentiation,Signaling by PDGF,Activated NOTCH1 signaling in the nucleus,Ras family activation regulation,Rho GTPase cycle,Cap-dependent translation initiation,Transmembrane transport of small molecules,Transcription,Serotonin HTR1 group and FOS pathway,Spliceosome,VEGF signaling pathway,Glucagon signaling in metabolic regulation,Glycoprotein VI-mediated activation cascade,Deregulation of CDK5 in Alzheimers disease,Gap junction degradation,Signaling by ERBB2,Endothelins,Fructose and mannose metabolism,Attenuation of GPCR signaling,Cystic fibrosis transmembrane conductance regulator (CFTR) and beta 2 adrenergic receptor (b2AR) pathway,Vitamin B5 (pantothenate) metabolism,Signal transduction by L1,EGF receptor (ErbB1) signaling pathway,Glycogen metabolism,Long-term depression,NCAM signaling for neurite out-growth,Salmonella infection,Latent infection of Homo sapiens with Mycobacterium tuberculosis,BDNF signaling pathway,mTOR signaling pathway,Myocyte adrenergic pathway,Cyclin D-associated events in G1,Adenylate cyclase inhibitory pathway,PI3K class IB pathway,E-cadherin nascent AJ-like junctions pathway,Tricarboxylic acid (TCA) cycle,Glycolysis and gluconeogenesis,Mitochondrial pathway of apoptosis: caspases,CARM1 transcriptional regulation by protein methylation,DCC-mediated attractive signaling,Bioactive peptide-induced signaling pathway,Notch signaling pathway,Aldosterone-regulated sodium reabsorption,Netrin-1 signaling,Cardiac muscle contraction,p75 neurotrophin receptor-mediated signaling,AKAP95 role in mitosis and chromosome dynamics,Repression of pain sensation by the transcriptional regulator DREAM,Sema3A/PAK-dependent axon repulsion,Mu-calpain pathway,Mitotic prometaphase,Factors involved in megakaryocyte development and platelet production,Influenza viral RNA transcription and replication,ERBB2/ERBB3 signaling events,Other semaphorin interactions,PI3K subunit p85 role in regulation of actin organization and cell migration,Alpha-6 beta-1 and alpha-6 beta-4 integrin signaling,T cell receptor regulation of apoptosis,Beta-catenin phosphorylation cascade,"Unblocking of NMDA receptor, glutamate binding and activation","Endocytotic role of NDK, phosphins and dynamin",Activation of chaperones by IRE1 alpha,Salivary secretion,FoxO family signaling,Interleukin-5 signaling pathway,Downregulation of MTA-3 in ER-negative breast tumors,Fatty acyl-CoA biosynthesis,PKA activation in glucagon signaling,T cell receptor signaling pathway,Ras activation upon calcium influx through NMDA receptor,Signaling by constitutively active EGFR,Inhibition of T cell receptor signaling by activated Csk,EGF/EGFR signaling pathway,Pyruvate metabolism,Endometrial cancer,Influenza infection,Amino acid metabolism,Apoptotic signaling in response to DNA damage,GATA3-mediated activation of Th2 cytokine expression,M phase pathway,S1P/S1P1 pathway,ChREBP regulation by carbohydrates and cAMP,Y branching of actin filaments,PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,Granule cell survival pathway,Thromboxane A2 receptor signaling,Smooth muscle contraction,SHP2 signaling,GnRH signaling pathway,Translation,Proximal tubule bicarbonate reclamation,CREB transcription factor and its extracellular signals,Downregulation of SMAD2/3-SMAD4 transcriptional activity,Chromosome maintenance,Caspase cascade in apoptosis,Chagas disease,Ephrin receptor B forward pathway,Neurotrophic factor-mediated Trk receptor signaling,Proteasome complex,Signal transduction of S1P receptor,Cytosolic tRNA aminoacylation,Lysosome vesicle biogenesis,Clathrin derived vesicle budding,Shigellosis,Colorectal cancer,Cytoplasmic ribosomal proteins,Signaling by insulin receptor,Galactose metabolism,Glioma,ADP signalling through P2Y purinoceptor 12,Collecting duct acid secretion,Signaling by TGF-beta receptor complex,Thyroid-stimulating hormone signaling pathway,Fas signaling pathway
AK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440468300664712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKR1B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37529420514104e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440468300664712,NA,NA,NA,NA,NA,NA,NA,NA,0.0386121603783531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00573499747162973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183994769254655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315618274874093,NA,NA,NA,NA,NA,NA
ALDH5A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06182788167943e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26556146663488e-5,NA,NA,NA,NA,3.93784668889504e-5,NA,4.43442135969481e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440468300664712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0410833593362685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALDOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87696715798535e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00296210518793762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00419940871959436,0.00440468300664712,NA,0.00441080113796133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00573499747162973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00870838707456889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62975813518891e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00346736929582311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANK2,1.59292461633434e-19,1.25603728712671e-14,NA,NA,NA,2.49123142824335e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49859316896965e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHGEF2,NA,NA,NA,NA,2.05089688630254e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45433120920733e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4977834009045e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00236622814700126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438883092556675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109965834903993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARL6IP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37529420514104e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80602358220202e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARPC3,NA,NA,NA,NA,2.05089688630254e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15178940672391e-4,NA,NA,NA,NA,NA,NA,1.49021478225245e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014617091622886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00273596750348613,NA,NA,NA,NA,NA,NA,NA,0.0031655465836017,NA,NA,0.00346736929582311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396463581590296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00707171331777202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124999201169334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211196924632687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291365587918889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATP1A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4505372876882e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0445069822197421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103333469306984,NA,0.0108728149624273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155849893597343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025090238576642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
