Genes,Parkinson disease,Pathways of neurodegeneration,Gap junction,Alzheimer disease,Synaptic vesicle cycle,Axon guidance,Salmonella infection,Prion disease,Pathogenic Escherichia coli infection,Huntington disease,Dopaminergic synapse,Amyotrophic lateral sclerosis,Adrenergic signaling in cardiomyocytes,Phagosome,Endocrine and other factor-regulated calcium reabsorption,Epithelial cell signaling in Helicobacter pylori infection,Proteasome,Spinocerebellar ataxia,Gastric acid secretion,Bacterial invasion of epithelial cells,Insulin secretion,cGMP-PKG signaling pathway,Oocyte meiosis,Tight junction,Long-term potentiation,Melanogenesis,Oxytocin signaling pathway,Hepatitis C,Vitamin B6 metabolism,Sphingolipid signaling pathway,Hippo signaling pathway,Vibrio cholerae infection,Platelet activation,Regulation of actin cytoskeleton,Glutathione metabolism,Insulin signaling pathway,Long-term depression,Citrate cycle (TCA cycle),Pentose phosphate pathway,Shigellosis,Fructose and mannose metabolism,SNARE interactions in vesicular transport,Cell adhesion molecules,Glycolysis / Gluconeogenesis,HIF-1 signaling pathway,Renin secretion,Cushing syndrome,Adherens junction,Aldosterone-regulated sodium reabsorption,Cholinergic synapse,Rap1 signaling pathway,Leukocyte transendothelial migration,"Growth hormone synthesis, secretion and action",Ferroptosis,Human papillomavirus infection,Thyroid hormone signaling pathway,Cell cycle,Thiamine metabolism,Human cytomegalovirus infection,Cardiac muscle contraction,GABAergic synapse,Cysteine and methionine metabolism,Chemokine signaling pathway,GnRH signaling pathway,Salivary secretion,Apoptosis,Endocytosis,Circadian entrainment,Aldosterone synthesis and secretion,mRNA surveillance pathway,Diabetic cardiomyopathy,Viral carcinogenesis,Chagas disease,Endometrial cancer,Proximal tubule bicarbonate reclamation,mTOR signaling pathway,VEGF signaling pathway,T cell receptor signaling pathway,Mineral absorption,Cellular senescence,"Parathyroid hormone synthesis, secretion and action",Glucagon signaling pathway,Necroptosis,cAMP signaling pathway,Folate biosynthesis,Serotonergic synapse,Collecting duct acid secretion,Glutamatergic synapse,Butanoate metabolism,PI3K-Akt signaling pathway,Amphetamine addiction,Central carbon metabolism in cancer,Neurotrophin signaling pathway,AMPK signaling pathway,Glyoxylate and dicarboxylate metabolism,Non-small cell lung cancer,Galactose metabolism,Glioma,Thyroid hormone synthesis,Pancreatic cancer
PPP1CC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,NA,NA,NA,4.5982746169110635e-4,4.966014501019592e-4,NA,7.703155152988852e-4,NA,0.0014082856866766973,NA,NA,NA,0.0019482473649053485,NA,0.0022446804618125003,0.0025391198599354816,NA,0.003684086762621356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021414006173371997,0.022715406531061143,NA,NA,NA,NA,NA,NA,NA,NA,0.026853341224754294,NA,NA,NA,0.029589437235996604,NA,NA,NA,NA,NA,NA,0.038240671716897594,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP2R2A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,0.0015732939435386046,NA,0.0018230456402012036,0.0019482473649053485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009819010871272281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021414006173371997,NA,NA,0.024379636941661436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038075521078198095,NA,NA,NA,0.04069074524396774,NA,NA,NA,NA,NA,NA
PPP2R5E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9040224374150015e-7,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.966014501019592e-4,NA,NA,NA,NA,NA,NA,0.0018230456402012036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009819010871272281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021414006173371997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038075521078198095,NA,NA,NA,0.04069074524396774,NA,NA,NA,NA,NA,NA
PPP3CB,NA,6.30498694761606e-11,NA,5.743218448914389e-10,NA,1.2568378707004311e-9,NA,7.08392360074071e-9,NA,NA,1.9040224374150015e-7,4.542667809251607e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5982746169110635e-4,4.966014501019592e-4,NA,7.703155152988852e-4,NA,0.0014082856866766973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006509540987756016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011094278209714172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025633574181627594,0.02595098054891995,NA,0.026853341224754294,NA,0.028419829183033905,NA,NA,NA,NA,NA,0.03470790063488087,NA,NA,0.038240671716897594,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRKAR1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003684086762621356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRKAR2B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003684086762621356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMA3,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,7.08392360074071e-9,NA,3.817702870952089e-8,NA,4.542667809251607e-7,NA,NA,NA,NA,1.3122313113211358e-4,1.6071596523556131e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMB2,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,7.08392360074071e-9,NA,3.817702870952089e-8,NA,4.542667809251607e-7,NA,NA,NA,NA,1.3122313113211358e-4,1.6071596523556131e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMC2,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,7.08392360074071e-9,NA,3.817702870952089e-8,NA,4.542667809251607e-7,NA,NA,NA,NA,1.3122313113211358e-4,1.6071596523556131e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMC5,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,7.08392360074071e-9,NA,3.817702870952089e-8,NA,4.542667809251607e-7,NA,NA,NA,NA,1.3122313113211358e-4,1.6071596523556131e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSMC6,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,7.08392360074071e-9,NA,3.817702870952089e-8,NA,4.542667809251607e-7,NA,NA,NA,NA,1.3122313113211358e-4,1.6071596523556131e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTPRZ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0638913303176253e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOB,NA,NA,NA,NA,NA,NA,1.7678438044634355e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTN4,NA,NA,NA,5.743218448914389e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC25A5,3.17878172049763e-12,6.30498694761606e-11,NA,5.743218448914389e-10,NA,NA,NA,7.08392360074071e-9,NA,3.817702870952089e-8,NA,NA,NA,NA,NA,NA,NA,1.6071596523556131e-4,NA,NA,NA,4.5982746169110635e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022715406531061143,NA,NA,NA,NA,NA,NA,NA,NA,0.026853341224754294,NA,NA,0.028832391265526322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC3A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009670639415106472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025583486098705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNAP25,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3086853344668966e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPTAN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018773937514499354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPTBN2,NA,6.30498694761606e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6071596523556131e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032862801192964277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016574156104610556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STX1B,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005270230006129268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STXBP1,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJP1,NA,NA,1.7549197839091976e-10,NA,NA,NA,NA,NA,3.0267847284055124e-8,NA,NA,NA,NA,NA,NA,1.0638913303176253e-4,NA,NA,NA,NA,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,0.0020311501276339306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007195946287413533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TLN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022446804618125003,NA,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007768029532163737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014443856213996591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBA1A,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976542004738301e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018773937514499354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBB,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBB2A,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBB2B,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBB3,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBB4A,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUBB4B,3.17878172049763e-12,6.30498694761606e-11,1.7549197839091976e-10,5.743218448914389e-10,NA,NA,1.7678438044634355e-9,7.08392360074071e-9,3.0267847284055124e-8,3.817702870952089e-8,NA,4.542667809251607e-7,NA,5.943388726828977e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBA52,3.17878172049763e-12,6.30498694761606e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005260128268739419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCHL1,3.17878172049763e-12,6.30498694761606e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMP2,NA,NA,NA,NA,7.099888417054353e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3086853344668966e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005270230006129268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018033718450665884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YKT6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005270230006129268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
